match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,1.5,1.13,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,1.5,1.16,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,1.5,1.18,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Spencer Dinwiddie,Dallas Mavericks,3.5,1.17,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,3.5,1.25,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,3.5,1.48,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Quentin Grimes,Dallas Mavericks,3.5,1.67,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,3.5,2,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,3.5,2.25,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,3.5,2.3,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,3.5,3,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,Dallas Mavericks,3.5,3.1,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Jaden Hardy,Dallas Mavericks,3.5,3.45,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,Dallas Mavericks,3.5,3.5,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Spencer Dinwiddie,Dallas Mavericks,5.5,1.77,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,5.5,2.05,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,5.5,2.85,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Quentin Grimes,Dallas Mavericks,5.5,3.7,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,5.5,5.6,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,5.5,6.5,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,5.5,7,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Spencer Dinwiddie,Dallas Mavericks,7.5,3.5,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,7.5,4.55,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,7.5,7.5,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Quentin Grimes,Dallas Mavericks,7.5,11,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,7.5,16,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,7.5,18,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,7.5,19,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Spencer Dinwiddie,Dallas Mavericks,9.5,8.5,Portland Trail Blazers,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,9.5,12,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,9.5,19.25,Dallas Mavericks,Player Assists,TopSport
