match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,3.5,1.06,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.12,Memphis Grizzlies,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,3.5,1.5,Memphis Grizzlies,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,3.5,1.53,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson,NA,3.5,2.55,NA,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,7.5,1.79,Memphis Grizzlies,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,7.5,2.1,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,7.5,3.1,Memphis Grizzlies,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,7.5,8,Memphis Grizzlies,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,7.5,8.5,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,9.5,3.3,Memphis Grizzlies,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,9.5,4.25,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,9.5,7.5,Memphis Grizzlies,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,11.5,7,Memphis Grizzlies,Player Assists,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,11.5,9.5,Milwaukee Bucks,Player Assists,TopSport
