match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Killian Hayes,Detroit Pistons,1.5,1.07,Atlanta Hawks,Player Assists,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,1.5,1.16,Atlanta Hawks,Player Assists,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,3.5,1.14,Atlanta Hawks,Player Assists,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Killian Hayes,Detroit Pistons,3.5,1.55,Atlanta Hawks,Player Assists,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,3.5,2.05,Atlanta Hawks,Player Assists,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,5.5,1.65,Atlanta Hawks,Player Assists,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Killian Hayes,Detroit Pistons,5.5,2.5,Atlanta Hawks,Player Assists,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,5.5,5,Atlanta Hawks,Player Assists,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,7.5,2.5,Atlanta Hawks,Player Assists,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Killian Hayes,Detroit Pistons,7.5,6.5,Atlanta Hawks,Player Assists,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,9.5,5.5,Atlanta Hawks,Player Assists,TopSport
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,1.5,1.05,Indiana Pacers,Player Assists,TopSport
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bruce Brown,Indiana Pacers,1.5,1.37,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,3.5,1.33,Indiana Pacers,Player Assists,TopSport
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bruce Brown,Indiana Pacers,3.5,2.75,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,5.5,1.05,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,5.5,2.3,Indiana Pacers,Player Assists,TopSport
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,7.5,1.21,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,7.5,4.75,Indiana Pacers,Player Assists,TopSport
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,9.5,1.55,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,11.5,2.35,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,13.5,4.2,Philadelphia 76ers,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,1.5,1.02,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,1.5,1.03,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,1.5,1.1,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Duncan Robinson,Miami Heat,1.5,1.37,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,3.5,1.25,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,3.5,1.26,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,3.5,1.74,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Duncan Robinson,Miami Heat,3.5,2.75,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,5.5,2,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,5.5,2.1,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,5.5,3.6,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,7.5,4.2,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,7.5,4.25,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,7.5,9.5,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,9.5,9.5,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,9.5,10,Charlotte Hornets,Player Assists,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Paolo Banchero,Orlando Magic,1.5,1.06,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Mikal Bridges,Brooklyn Nets,1.5,1.13,Orlando Magic,Player Assists,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,3.5,1.11,Orlando Magic,Player Assists,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Paolo Banchero,Orlando Magic,3.5,1.45,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Mikal Bridges,Brooklyn Nets,3.5,1.9,Orlando Magic,Player Assists,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,5.5,1.57,Orlando Magic,Player Assists,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Paolo Banchero,Orlando Magic,5.5,2.5,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Mikal Bridges,Brooklyn Nets,5.5,4.4,Orlando Magic,Player Assists,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,7.5,2.35,Orlando Magic,Player Assists,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Paolo Banchero,Orlando Magic,7.5,5.5,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,9.5,4.75,Orlando Magic,Player Assists,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,11.5,9.75,Orlando Magic,Player Assists,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Josh Giddey,Oklahoma City Thunder,1.5,1.02,San Antonio Spurs,Player Assists,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.02,San Antonio Spurs,Player Assists,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.2,San Antonio Spurs,Player Assists,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Josh Giddey,Oklahoma City Thunder,3.5,1.22,San Antonio Spurs,Player Assists,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.83,San Antonio Spurs,Player Assists,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Josh Giddey,Oklahoma City Thunder,5.5,1.9,San Antonio Spurs,Player Assists,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Josh Giddey,Oklahoma City Thunder,7.5,3.6,San Antonio Spurs,Player Assists,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.6,San Antonio Spurs,Player Assists,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,8.5,San Antonio Spurs,Player Assists,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Josh Giddey,Oklahoma City Thunder,9.5,9,San Antonio Spurs,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Brandon Ingram,New Orleans Pelicans,1.5,1.01,Dallas Mavericks,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,1.5,1.01,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,1.5,1.05,Dallas Mavericks,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Luka Doncic,Dallas Mavericks,3.5,1.05,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Brandon Ingram,New Orleans Pelicans,3.5,1.18,Dallas Mavericks,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,3.5,1.18,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,3.5,1.35,Dallas Mavericks,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Luka Doncic,Dallas Mavericks,5.5,1.25,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Brandon Ingram,New Orleans Pelicans,5.5,1.77,Dallas Mavericks,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,5.5,1.77,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,5.5,2.35,Dallas Mavericks,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Luka Doncic,Dallas Mavericks,7.5,1.72,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Brandon Ingram,New Orleans Pelicans,7.5,3.25,Dallas Mavericks,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,7.5,3.25,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,7.5,4.8,Dallas Mavericks,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Luka Doncic,Dallas Mavericks,9.5,2.5,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Brandon Ingram,New Orleans Pelicans,9.5,7.5,Dallas Mavericks,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,9.5,7.5,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Luka Doncic,Dallas Mavericks,11.5,6,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Luka Doncic,Dallas Mavericks,13.5,11,New Orleans Pelicans,Player Assists,TopSport
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jordan Clarkson,Utah Jazz,1.5,1.04,Portland Trail Blazers,Player Assists,TopSport
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,1.5,1.08,Utah Jazz,Player Assists,TopSport
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,1.5,1.16,Utah Jazz,Player Assists,TopSport
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,3.5,1.04,Utah Jazz,Player Assists,TopSport
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jordan Clarkson,Utah Jazz,3.5,1.3,Portland Trail Blazers,Player Assists,TopSport
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,3.5,1.65,Utah Jazz,Player Assists,TopSport
