match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,1.5,1.13,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.11,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.21,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.26,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.56,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.56,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.62,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.65,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Derrick White,Boston Celtics,3.5,1.8,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,3.5,2.05,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Nikola Vucevic,NA,3.5,2.35,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Kristaps Porzingis,NA,3.5,4.75,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.52,NA,TopSport,Boston Celtics
