match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.04,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Jordan Poole,Washington Wizards,1.5,1.05,NA,TopSport,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Bub Carrington,NA,1.5,1.06,NA,TopSport,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.1,NA,TopSport,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,1.5,1.11,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.23,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.23,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.46,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Jordan Poole,Washington Wizards,3.5,1.52,NA,TopSport,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Bub Carrington,NA,3.5,1.53,NA,TopSport,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.85,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,2.05,NA,TopSport,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Nickeil Alexander Walker,NA,3.5,3.1,NA,TopSport,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Kyle Kuzma,Washington Wizards,3.5,3.2,NA,TopSport,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Jonas Valanciunas,NA,3.5,4.5,NA,TopSport,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Alexandre Sarr,Washington Wizards,3.5,5.25,NA,TopSport,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Corey Kispert,Washington Wizards,3.5,5.25,NA,TopSport,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,3.5,6,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Rudy Gobert,Minnesota Timberwolves,3.5,9,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.5,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.5,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Bub Carrington,NA,4.5,2.1,NA,TopSport,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Jordan Poole,Washington Wizards,4.5,2.1,NA,TopSport,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,2.8,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Bilal Coulibaly,Washington Wizards,4.5,3.3,NA,TopSport,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Nickeil Alexander Walker,NA,4.5,5.75,NA,TopSport,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Kyle Kuzma,Washington Wizards,4.5,6,NA,TopSport,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Jonas Valanciunas,NA,4.5,9,NA,TopSport,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Alexandre Sarr,Washington Wizards,4.5,11,NA,TopSport,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Corey Kispert,Washington Wizards,4.5,11,NA,TopSport,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,4.5,13,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Jaden Mcdaniels,NA,4.5,17,NA,TopSport,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Rudy Gobert,Minnesota Timberwolves,4.5,19,NA,TopSport,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.1,NA,TopSport,Washington Wizards
