match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,1.5,1.05,Brooklyn Nets,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,1.5,1.1,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,1.5,1.12,Brooklyn Nets,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Kevon Looney,Golden State Warriors,1.5,1.32,Brooklyn Nets,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,1.5,1.46,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,1.5,1.5,Brooklyn Nets,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,3.5,1.06,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,3.5,1.33,Brooklyn Nets,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,3.5,1.72,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,3.5,1.83,Brooklyn Nets,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Kevon Looney,Golden State Warriors,3.5,2.6,Brooklyn Nets,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,3.5,3.25,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,3.5,3.4,Brooklyn Nets,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,5.5,1.3,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,5.5,2.3,Brooklyn Nets,Player Assists,TopSport
