match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,1.5,1.08,NA,TopSport,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.18,NA,TopSport,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,1.5,1.18,NA,TopSport,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Buddy Hield,Golden State Warriors,1.5,1.5,NA,TopSport,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Trayce Jackson Davis,NA,1.5,1.62,NA,TopSport,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Andrew Wiggins,Golden State Warriors,1.5,1.69,NA,TopSport,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,1.5,2.45,NA,TopSport,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Draymond Green,Golden State Warriors,3.5,1.12,NA,TopSport,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.13,NA,TopSport,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.52,NA,TopSport,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.1,NA,TopSport,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,2.1,NA,TopSport,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Buddy Hield,Golden State Warriors,3.5,3.4,NA,TopSport,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,5.5,1.05,NA,TopSport,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Draymond Green,Golden State Warriors,5.5,1.6,NA,TopSport,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.62,NA,TopSport,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,3.1,NA,TopSport,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Brandin Podziemski,Golden State Warriors,5.5,5.5,NA,TopSport,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,5.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.24,NA,TopSport,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Draymond Green,Golden State Warriors,7.5,2.4,NA,TopSport,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Stephen Curry,Golden State Warriors,7.5,2.45,NA,TopSport,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,7,NA,TopSport,Golden State Warriors
