match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Draymond Green,Golden State Warriors,1.5,1.02,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,1.5,1.02,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Killian Hayes,Detroit Pistons,1.5,1.03,Golden State Warriors,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,1.5,1.12,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Kevon Looney,Golden State Warriors,1.5,1.32,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,3.5,1.14,Golden State Warriors,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Draymond Green,Golden State Warriors,3.5,1.2,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,3.5,1.22,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Killian Hayes,Detroit Pistons,3.5,1.27,Golden State Warriors,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,3.5,1.83,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Kevon Looney,Golden State Warriors,3.5,2.6,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,5.5,1.65,Golden State Warriors,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Draymond Green,Golden State Warriors,5.5,1.83,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,5.5,1.9,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Killian Hayes,Detroit Pistons,5.5,2.15,Golden State Warriors,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,5.5,4.2,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,7.5,2.5,Golden State Warriors,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Draymond Green,Golden State Warriors,7.5,3.6,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,7.5,4,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Killian Hayes,Detroit Pistons,7.5,4.4,Golden State Warriors,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,9.5,5.5,Golden State Warriors,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Draymond Green,Golden State Warriors,9.5,8.5,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,9.5,9,Detroit Pistons,Player Assists,TopSport
