match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,1.5,1.01,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Kyle Lowry,Miami Heat,1.5,1.01,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dejounte Murray,Atlanta Hawks,1.5,1.02,Miami Heat,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,1.5,1.14,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,3.5,1.01,Miami Heat,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,3.5,1.18,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Kyle Lowry,Miami Heat,3.5,1.18,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dejounte Murray,Atlanta Hawks,3.5,1.25,Miami Heat,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,3.5,1.95,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,5.5,1.09,Miami Heat,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,5.5,1.77,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Kyle Lowry,Miami Heat,5.5,1.77,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dejounte Murray,Atlanta Hawks,5.5,2,Miami Heat,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,5.5,4.6,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,7.5,1.33,Miami Heat,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,7.5,3.25,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Kyle Lowry,Miami Heat,7.5,3.25,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dejounte Murray,Atlanta Hawks,7.5,4.2,Miami Heat,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,9.5,1.83,Miami Heat,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,9.5,7.5,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Kyle Lowry,Miami Heat,9.5,7.5,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dejounte Murray,Atlanta Hawks,9.5,9.5,Miami Heat,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,11.5,2.95,Miami Heat,Player Assists,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,13.5,5.5,Miami Heat,Player Assists,TopSport
