match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Nikola Vucevic,NA,1.5,1.17,NA,TopSport,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,1.5,1.2,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Zach Collins,Chicago Bulls,1.5,1.44,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Dillon Brooks,Houston Rockets,1.5,1.48,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,3.5,1.09,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.21,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Fred VanVleet,Houston Rockets,3.5,1.22,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Jalen Green,Houston Rockets,3.5,1.4,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.45,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Nikola Vucevic,NA,3.5,2.4,NA,TopSport,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,3.5,2.65,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Zach Collins,Chicago Bulls,3.5,4,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Dillon Brooks,Houston Rockets,3.5,4.75,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Aaron Holiday,Houston Rockets,3.5,5.5,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Patrick Williams,Chicago Bulls,3.5,8.5,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,5.5,1.42,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Fred VanVleet,Houston Rockets,5.5,2,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Alperen Sengun,Houston Rockets,5.5,2.05,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Jalen Green,Houston Rockets,5.5,2.6,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,2.85,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Nikola Vucevic,NA,5.5,7.5,NA,TopSport,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,5.5,8,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,7.5,2.5,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Alperen Sengun,Houston Rockets,7.5,4.5,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Fred VanVleet,Houston Rockets,7.5,4.5,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Jalen Green,Houston Rockets,7.5,6.5,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,7.5,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Nikola Vucevic,NA,7.5,21,NA,TopSport,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,7.5,26,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Aaron Holiday,Houston Rockets,7.5,41,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Dillon Brooks,Houston Rockets,7.5,41,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Patrick Williams,Chicago Bulls,7.5,41,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Zach Collins,Chicago Bulls,7.5,41,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,9.5,5.25,NA,TopSport,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Alperen Sengun,Houston Rockets,9.5,11,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Fred VanVleet,Houston Rockets,9.5,11,NA,TopSport,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Jalen Green,Houston Rockets,9.5,17,NA,TopSport,Chicago Bulls
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,TJ McConnell,NA,1.5,1.06,NA,TopSport,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.16,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Kevin Porter Jr,NA,1.5,1.27,NA,TopSport,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Taurean Prince,Milwaukee Bucks,1.5,1.37,NA,TopSport,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.05,NA,TopSport,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.09,NA,TopSport,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.42,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,TJ McConnell,NA,3.5,1.53,NA,TopSport,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.2,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Kevin Porter Jr,NA,3.5,2.8,NA,TopSport,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Taurean Prince,Milwaukee Bucks,3.5,3.8,NA,TopSport,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Kyle Kuzma,Milwaukee Bucks,3.5,5.5,NA,TopSport,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Brook Lopez,Milwaukee Bucks,3.5,6.5,NA,TopSport,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Myles Turner,Indiana Pacers,3.5,7.5,NA,TopSport,Milwaukee Bucks
