match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,1.5,1.02,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,1.5,1.05,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,1.5,1.05,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,1.5,1.08,Miami Heat,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,1.5,1.2,Miami Heat,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Duncan Robinson,Miami Heat,1.5,1.22,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Trey Murphy,NA,1.5,1.25,NA,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Haywood Highsmith,Miami Heat,1.5,2.43,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,3.5,1.05,Miami Heat,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,3.5,1.25,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,3.5,1.33,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,3.5,1.35,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,3.5,1.62,Miami Heat,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,3.5,2.2,Miami Heat,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Duncan Robinson,Miami Heat,3.5,2.3,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Trey Murphy,NA,3.5,2.4,NA,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,5.5,1.27,Miami Heat,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,5.5,2,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,5.5,2.3,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,5.5,2.35,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,5.5,3.1,Miami Heat,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,5.5,6,Miami Heat,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Duncan Robinson,Miami Heat,5.5,6.5,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,7.5,1.77,Miami Heat,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,7.5,4.2,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,7.5,4.75,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,7.5,4.8,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,7.5,7,Miami Heat,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,9.5,2.7,Miami Heat,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,9.5,9.5,New Orleans Pelicans,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,11.5,6.5,Miami Heat,Player Assists,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,13.5,12,Miami Heat,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Keyonte George,Utah Jazz,1.5,1.02,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Collin Sexton,Utah Jazz,1.5,1.08,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Jordan Clarkson,Utah Jazz,1.5,1.09,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Mikal Bridges,New York Knicks,1.5,1.1,Utah Jazz,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Karl-Anthony Towns,New York Knicks,1.5,1.13,Utah Jazz,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Walker Kessler,Utah Jazz,1.5,1.65,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Lauri Markkanen,Utah Jazz,1.5,2.05,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Keyonte George,Utah Jazz,3.5,1.22,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Collin Sexton,Utah Jazz,3.5,1.62,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Jordan Clarkson,Utah Jazz,3.5,1.7,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Mikal Bridges,New York Knicks,3.5,1.74,Utah Jazz,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Karl-Anthony Towns,New York Knicks,3.5,1.75,Utah Jazz,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Keyonte George,Utah Jazz,5.5,1.9,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Collin Sexton,Utah Jazz,5.5,3.1,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Jordan Clarkson,Utah Jazz,5.5,3.4,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Mikal Bridges,New York Knicks,5.5,3.6,Utah Jazz,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Karl-Anthony Towns,New York Knicks,5.5,4.4,Utah Jazz,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Keyonte George,Utah Jazz,7.5,4,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Collin Sexton,Utah Jazz,7.5,7,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Jordan Clarkson,Utah Jazz,7.5,8.5,New York Knicks,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Mikal Bridges,New York Knicks,7.5,9.5,Utah Jazz,Player Assists,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Keyonte George,Utah Jazz,9.5,9,New York Knicks,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,1.5,1.03,Brooklyn Nets,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Immanuel Quickley,Toronto Raptors,1.5,1.05,Brooklyn Nets,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,1.5,1.16,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,3.5,1.06,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,3.5,1.11,Brooklyn Nets,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,3.5,1.26,Brooklyn Nets,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Immanuel Quickley,Toronto Raptors,3.5,1.35,Brooklyn Nets,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,3.5,2.05,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,5.5,1.37,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,5.5,1.57,Brooklyn Nets,Player Assists,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,5.5,2.1,Brooklyn Nets,Player Assists,TopSport
