match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,2.06,1.71,TopSport,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.93,1.81,TopSport,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.88,1.85,TopSport,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,10.5,1.69,2.09,TopSport,Cleveland Cavaliers
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,2.28,1.58,TopSport,Boston Celtics
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.7,2.07,TopSport,Boston Celtics
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,5.5,2.25,1.6,TopSport,Philadelphia 76ers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Assists,Alex Caruso,Chicago Bulls,4.5,1.96,1.79,TopSport,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,1.62,2.21,TopSport,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Assists,Ayo Dosunmu,Chicago Bulls,5.5,1.81,1.93,TopSport,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Assists,Demar Derozan,NA,5.5,1.81,1.94,TopSport,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Assists,Nikola Vucevic,Chicago Bulls,2.5,1.58,2.28,TopSport,Portland Trail Blazers
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.65,2.15,TopSport,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,1.68,2.11,TopSport,Utah Jazz
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,DeAaron Fox,NA,6.5,2.2,1.63,TopSport,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,1.76,1.99,TopSport,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Domantas Sabonis,Sacramento Kings,8.5,2.07,1.7,TopSport,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,3.5,2.07,1.69,TopSport,Sacramento Kings
