match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,1.5,1.06,Toronto Raptors,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,1.5,1.06,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,1.5,1.06,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,1.5,1.08,Toronto Raptors,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,1.5,1.09,Toronto Raptors,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Dennis Schroder,Toronto Raptors,3.5,1.04,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,3.5,1.45,Toronto Raptors,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,3.5,1.45,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,3.5,1.45,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,3.5,1.62,Toronto Raptors,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,3.5,1.68,Toronto Raptors,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Dennis Schroder,Toronto Raptors,5.5,1.18,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,5.5,2.5,Toronto Raptors,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,5.5,2.5,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,5.5,2.5,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,5.5,3.1,Toronto Raptors,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,5.5,3.3,Toronto Raptors,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Dennis Schroder,Toronto Raptors,7.5,1.55,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,7.5,5.5,Toronto Raptors,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,7.5,5.5,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,7.5,5.5,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,7.5,7,Toronto Raptors,Player Assists,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,7.5,8,Toronto Raptors,Player Assists,TopSport
