match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,1.5,1.02,NA,TopSport,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,1.5,1.1,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,1.5,1.12,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Jake Laravia,NA,1.5,1.37,NA,TopSport,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,1.5,1.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,P.J. Washington,Dallas Mavericks,1.5,1.69,NA,TopSport,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Dereck Lively II,Dallas Mavericks,1.5,1.7,NA,TopSport,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,1.5,2.15,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Jaren Jackson,NA,1.5,2.6,NA,TopSport,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Luka Doncic,NA,3.5,1.04,NA,TopSport,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,3.5,1.05,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.2,NA,TopSport,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,3.5,1.72,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.83,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Jake Laravia,NA,3.5,2.75,NA,TopSport,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,3.4,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Luka Doncic,NA,5.5,1.18,NA,TopSport,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.26,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,1.83,NA,TopSport,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,5.5,3.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,4.2,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Luka Doncic,NA,7.5,1.55,NA,TopSport,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.75,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,3.6,NA,TopSport,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,7.5,9,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Luka Doncic,NA,9.5,2.2,NA,TopSport,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,9.5,2.6,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,9.5,8.5,NA,TopSport,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Luka Doncic,NA,11.5,4.25,NA,TopSport,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,11.5,6.25,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Luka Doncic,NA,13.5,8,NA,TopSport,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,13.5,12,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Daniel Gafford,Dallas Mavericks,0.5,1.58,2.19,TopSport,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Dereck Lively II,Dallas Mavericks,1.5,1.73,1.99,TopSport,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.85,1.85,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.71,2.02,TopSport,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Jake Laravia,NA,2.5,2.06,1.67,TopSport,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Jaren Jackson,NA,1.5,2.63,1.43,TopSport,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,1.5,2.18,1.61,TopSport,Dallas Mavericks
