match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.09,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.14,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Nick Smith Jr.,Charlotte Hornets,1.5,1.16,NA,TopSport,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Vasilije Micic,NA,3.5,1.18,NA,TopSport,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.5,NA,TopSport,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,1.85,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,3.5,2.15,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Nick Smith Jr.,Charlotte Hornets,3.5,2.15,NA,TopSport,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Jonas Valanciunas,NA,3.5,2.5,NA,TopSport,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Mark Williams,Charlotte Hornets,3.5,2.6,NA,TopSport,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Vasilije Micic,NA,5.5,2,NA,TopSport,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,5.5,5,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Vasilije Micic,NA,7.5,3.8,NA,TopSport,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Miles Bridges,Charlotte Hornets,7.5,8,NA,TopSport,Washington Wizards
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.29,NA,TopSport,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.57,NA,TopSport,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Jalen Duren,Detroit Pistons,3.5,2.95,NA,TopSport,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,3.4,NA,TopSport,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Tobias Harris,Detroit Pistons,3.5,3.7,NA,TopSport,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,3.4,NA,TopSport,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.18,NA,TopSport,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.18,NA,TopSport,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,7.5,9.5,NA,TopSport,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.57,NA,TopSport,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.61,NA,TopSport,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,2.5,NA,TopSport,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,11.5,2.6,NA,TopSport,Atlanta Hawks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.12,NA,TopSport,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Mikal Bridges,New York Knicks,1.5,1.2,NA,TopSport,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,3.5,1.06,NA,TopSport,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Josh Hart,New York Knicks,3.5,1.17,NA,TopSport,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.26,NA,TopSport,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.42,NA,TopSport,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,3.5,1.69,NA,TopSport,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.05,NA,TopSport,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Mikal Bridges,New York Knicks,3.5,2.6,NA,TopSport,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,5.5,1.33,NA,TopSport,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Josh Hart,New York Knicks,5.5,1.82,NA,TopSport,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,5.5,2.15,NA,TopSport,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.9,NA,TopSport,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,5.5,4.25,NA,TopSport,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Karl-Anthony Towns,New York Knicks,5.5,5.75,NA,TopSport,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,7.5,2.25,NA,TopSport,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Josh Hart,New York Knicks,7.5,3.8,NA,TopSport,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,7.5,5,NA,TopSport,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,7.5,7.5,NA,TopSport,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,9.5,4.5,NA,TopSport,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Josh Hart,New York Knicks,9.5,9,NA,TopSport,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists,Jalen Brunson,New York Knicks,11.5,11,NA,TopSport,Houston Rockets
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,1.88,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,7.5,1.71,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Ja Morant,Memphis Grizzlies,7.5,2,NA,TopSport,San Antonio Spurs
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,9.5,2.9,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Ja Morant,Memphis Grizzlies,9.5,3.9,NA,TopSport,San Antonio Spurs
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,11.5,6,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Ja Morant,Memphis Grizzlies,11.5,9,NA,TopSport,San Antonio Spurs
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,3.5,1.05,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.18,NA,TopSport,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.25,NA,TopSport,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Demar Derozan,NA,3.5,1.85,NA,TopSport,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Jaden Mcdaniels,NA,3.5,4.25,NA,TopSport,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Rudy Gobert,Minnesota Timberwolves,3.5,4.5,NA,TopSport,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,7.5,1.96,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,2.35,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,3.8,NA,TopSport,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,4.5,NA,TopSport,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,9.5,3.8,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,9.5,4.75,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Anthony Edwards,Minnesota Timberwolves,9.5,9.5,NA,TopSport,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Mike Conley,Minnesota Timberwolves,9.5,11,NA,TopSport,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,11.5,8,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,11.5,9.5,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.1,NA,TopSport,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.36,NA,TopSport,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.9,NA,TopSport,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,7.5,6.5,NA,TopSport,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,7,NA,TopSport,Milwaukee Bucks
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,1.17,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.25,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,3.5,1.55,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,Trey Murphy,NA,3.5,1.88,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,Aaron Gordon,Denver Nuggets,3.5,2.5,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,Nikola Jokic,NA,7.5,1.13,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,Jamal Murray,Denver Nuggets,7.5,2.55,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,7.5,3.5,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,7.5,4.5,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,7.5,8.5,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,Nikola Jokic,NA,9.5,1.44,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,Jamal Murray,Denver Nuggets,9.5,5.75,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,9.5,8,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,9.5,12,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Assists,Nikola Jokic,NA,11.5,2.25,NA,TopSport,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.16,NA,TopSport,Utah Jazz
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Collin Sexton,Utah Jazz,3.5,1.49,NA,TopSport,Indiana Pacers
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Keyonte George,Utah Jazz,3.5,1.5,NA,TopSport,Indiana Pacers
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.71,NA,TopSport,Utah Jazz
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Jordan Clarkson,Utah Jazz,3.5,2.05,NA,TopSport,Indiana Pacers
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.38,NA,TopSport,Utah Jazz
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Isaiah Collier,Utah Jazz,7.5,2.05,NA,TopSport,Indiana Pacers
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,3.6,NA,TopSport,Utah Jazz
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Collin Sexton,Utah Jazz,7.5,8,NA,TopSport,Indiana Pacers
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Keyonte George,Utah Jazz,7.5,8,NA,TopSport,Indiana Pacers
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,2.2,NA,TopSport,Utah Jazz
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Isaiah Collier,Utah Jazz,9.5,4,NA,TopSport,Indiana Pacers
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,9.5,9,NA,TopSport,Utah Jazz
