match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,1.5,1.03,Utah Jazz,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kris Dunn,Utah Jazz,1.5,1.06,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,1.5,1.08,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,1.5,1.12,Utah Jazz,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kelly Olynyk,Utah Jazz,1.5,1.12,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Keyonte George,Utah Jazz,1.5,1.14,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,3.5,1.26,Utah Jazz,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kris Dunn,Utah Jazz,3.5,1.45,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,3.5,1.62,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,3.5,1.83,Utah Jazz,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kelly Olynyk,Utah Jazz,3.5,1.83,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Keyonte George,Utah Jazz,3.5,1.95,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,5.5,2.1,Utah Jazz,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kris Dunn,Utah Jazz,5.5,2.5,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,5.5,3.1,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,5.5,4.2,Utah Jazz,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kelly Olynyk,Utah Jazz,5.5,4.2,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Keyonte George,Utah Jazz,5.5,4.6,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,7.5,4.25,Utah Jazz,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kris Dunn,Utah Jazz,7.5,5.5,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,7.5,7,Boston Celtics,Player Assists,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,9.5,10,Utah Jazz,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Joel Embiid,Philadelphia 76ers,1.5,1.01,New York Knicks,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Julius Randle,New York Knicks,1.5,1.1,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tobias Harris,Philadelphia 76ers,1.5,1.15,New York Knicks,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Josh Hart,New York Knicks,1.5,1.28,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Donte DiVincenzo,New York Knicks,1.5,1.5,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Isaiah Hartenstein,New York Knicks,1.5,1.5,Philadelphia 76ers,Player Assists,TopSport
