match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Stephon Castle,San Antonio Spurs,1.5,1.1,NA,TopSport,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.21,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.36,NA,TopSport,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Chris Paul,San Antonio Spurs,3.5,1.05,NA,TopSport,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Deaaron Fox,NA,3.5,1.09,NA,TopSport,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Stephon Castle,San Antonio Spurs,3.5,2,NA,TopSport,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,3.5,2.4,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.45,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,2.65,NA,TopSport,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Devin Vassell,San Antonio Spurs,3.5,3.5,NA,TopSport,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,3.5,5.5,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Harrison Barnes,San Antonio Spurs,3.5,8.5,NA,TopSport,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Tim Hardaway,NA,3.5,8.5,NA,TopSport,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.03,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Chris Paul,San Antonio Spurs,4.5,1.14,NA,TopSport,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Deaaron Fox,NA,4.5,1.22,NA,TopSport,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Stephon Castle,San Antonio Spurs,4.5,3.3,NA,TopSport,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,4.5,4,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,4.5,4.25,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Jeremy Sochan,San Antonio Spurs,4.5,5,NA,TopSport,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Devin Vassell,San Antonio Spurs,4.5,6,NA,TopSport,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,4.5,11,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Harrison Barnes,San Antonio Spurs,4.5,17,NA,TopSport,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Tim Hardaway,NA,4.5,18,NA,TopSport,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Chris Paul,San Antonio Spurs,5.5,1.27,NA,TopSport,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Deaaron Fox,NA,5.5,1.52,NA,TopSport,NA
