match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,1.5,1.02,NA,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Jonathan Mogbo,Toronto Raptors,1.5,1.16,NA,TopSport,Houston Rockets
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,1.5,1.32,NA,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.05,NA,TopSport,Houston Rockets
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,3.5,1.13,NA,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.22,NA,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Jonathan Mogbo,Toronto Raptors,3.5,2.05,NA,TopSport,Houston Rockets
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,3.5,2.6,NA,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.29,NA,TopSport,Houston Rockets
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,5.5,1.62,NA,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,5.5,1.9,NA,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Jonathan Mogbo,Toronto Raptors,5.5,5,NA,TopSport,Houston Rockets
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Scottie Barnes,Toronto Raptors,7.5,1.83,NA,TopSport,Houston Rockets
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,7.5,2.45,NA,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,7.5,4,NA,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Scottie Barnes,Toronto Raptors,9.5,2.9,NA,TopSport,Houston Rockets
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,9.5,5,NA,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,9.5,9,NA,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Scottie Barnes,Toronto Raptors,11.5,7,NA,TopSport,Houston Rockets
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Scottie Barnes,Toronto Raptors,13.5,13,NA,TopSport,Houston Rockets
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,5.5,1.95,1.76,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,2.5,2.58,1.44,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,6.5,2.2,1.6,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,2.5,1.94,1.77,TopSport,Toronto Raptors
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Jonathan Mogbo,Toronto Raptors,3.5,2.33,1.54,TopSport,Houston Rockets
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Scottie Barnes,Toronto Raptors,7.5,1.93,1.77,TopSport,Houston Rockets
