match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,3.5,1.23,Washington Wizards,Player Assists,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,3.5,1.23,Washington Wizards,Player Assists,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Bub Carrington,NA,3.5,1.45,NA,Player Assists,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.45,Washington Wizards,Player Assists,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jordan Poole,Washington Wizards,3.5,1.5,Minnesota Timberwolves,Player Assists,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,3.5,1.85,Washington Wizards,Player Assists,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Bilal Coulibaly,Washington Wizards,3.5,2.05,Minnesota Timberwolves,Player Assists,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Nickeil Alexander Walker,NA,3.5,3.2,NA,Player Assists,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Kyle Kuzma,Washington Wizards,3.5,3.3,Minnesota Timberwolves,Player Assists,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jonas Valanciunas,NA,3.5,4.25,NA,Player Assists,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,7.5,4.5,Washington Wizards,Player Assists,TopSport
