match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,1.5,1.21,NA,TopSport,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,1.5,1.42,NA,TopSport,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,3.5,1.03,NA,TopSport,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.1,NA,TopSport,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Collin Sexton,Utah Jazz,3.5,1.33,NA,TopSport,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,3.5,2.5,NA,TopSport,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Kyle Filipowski,Utah Jazz,3.5,2.9,NA,TopSport,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,3.5,3.9,NA,TopSport,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,DayRon Sharpe,NA,3.5,4.25,NA,TopSport,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Ziaire Williams,Brooklyn Nets,3.5,5.25,NA,TopSport,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Jalen Wilson,Brooklyn Nets,3.5,5.5,NA,TopSport,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Noah Clowney,Brooklyn Nets,3.5,8.5,NA,TopSport,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,4.5,1.06,NA,TopSport,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.24,NA,TopSport,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Collin Sexton,Utah Jazz,4.5,1.7,NA,TopSport,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,4.5,4.25,NA,TopSport,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Kyle Filipowski,Utah Jazz,4.5,5.25,NA,TopSport,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,4.5,7.5,NA,TopSport,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,DayRon Sharpe,NA,4.5,8,NA,TopSport,NA
