match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,1.5,1.05,Houston Rockets,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,1.5,1.06,Houston Rockets,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,1.5,1.08,Boston Celtics,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,1.5,1.16,Houston Rockets,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,1.5,1.18,Boston Celtics,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Al Horford,Boston Celtics,1.5,1.37,Houston Rockets,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,3.5,1.05,Boston Celtics,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,3.5,1.35,Houston Rockets,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,3.5,1.45,Houston Rockets,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,3.5,1.62,Boston Celtics,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,3.5,2.05,Houston Rockets,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,3.5,2.1,Boston Celtics,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Al Horford,Boston Celtics,3.5,2.75,Houston Rockets,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,5.5,1.27,Boston Celtics,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,5.5,2.35,Houston Rockets,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,5.5,2.5,Houston Rockets,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,5.5,3.1,Boston Celtics,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,5.5,5,Houston Rockets,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,5.5,5.5,Boston Celtics,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,7.5,1.77,Boston Celtics,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,7.5,4.8,Houston Rockets,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,7.5,5.5,Houston Rockets,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,7.5,7,Boston Celtics,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,9.5,2.7,Boston Celtics,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,11.5,6.5,Boston Celtics,Player Assists,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,13.5,12,Boston Celtics,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Dejounte Murray,Atlanta Hawks,1.5,1.06,Washington Wizards,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jordan Poole,Washington Wizards,1.5,1.07,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Kyle Kuzma,Washington Wizards,1.5,1.07,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Deni Avdija,Washington Wizards,1.5,1.08,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jalen Johnson,Atlanta Hawks,1.5,1.11,Washington Wizards,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Tyus Jones,Washington Wizards,3.5,1.1,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Dejounte Murray,Atlanta Hawks,3.5,1.45,Washington Wizards,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jordan Poole,Washington Wizards,3.5,1.5,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Kyle Kuzma,Washington Wizards,3.5,1.5,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Deni Avdija,Washington Wizards,3.5,1.65,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jalen Johnson,Atlanta Hawks,3.5,1.77,Washington Wizards,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Tyus Jones,Washington Wizards,5.5,1.55,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Dejounte Murray,Atlanta Hawks,5.5,2.5,Washington Wizards,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jordan Poole,Washington Wizards,5.5,2.7,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Kyle Kuzma,Washington Wizards,5.5,2.7,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Deni Avdija,Washington Wizards,5.5,3.25,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jalen Johnson,Atlanta Hawks,5.5,3.75,Washington Wizards,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Tyus Jones,Washington Wizards,7.5,2.3,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Dejounte Murray,Atlanta Hawks,7.5,5.5,Washington Wizards,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jordan Poole,Washington Wizards,7.5,6,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Kyle Kuzma,Washington Wizards,7.5,6,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Deni Avdija,Washington Wizards,7.5,7.5,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jalen Johnson,Atlanta Hawks,7.5,10,Washington Wizards,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Tyus Jones,Washington Wizards,9.5,4.6,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Tyus Jones,Washington Wizards,11.5,9.5,Atlanta Hawks,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Khris Middleton,Milwaukee Bucks,1.5,1.01,Golden State Warriors,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Dario Saric,Golden State Warriors,1.5,1.12,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Klay Thompson,Golden State Warriors,1.5,1.32,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kevon Looney,Golden State Warriors,1.5,1.5,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.11,Golden State Warriors,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Damian Lillard,Milwaukee Bucks,3.5,1.12,Golden State Warriors,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Khris Middleton,Milwaukee Bucks,3.5,1.16,Golden State Warriors,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Dario Saric,Golden State Warriors,3.5,1.83,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Klay Thompson,Golden State Warriors,3.5,2.6,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kevon Looney,Golden State Warriors,3.5,3.4,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.57,Golden State Warriors,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Damian Lillard,Milwaukee Bucks,5.5,1.6,Golden State Warriors,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Khris Middleton,Milwaukee Bucks,5.5,1.7,Golden State Warriors,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Dario Saric,Golden State Warriors,5.5,4.2,Milwaukee Bucks,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.35,Golden State Warriors,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Damian Lillard,Milwaukee Bucks,7.5,2.4,Golden State Warriors,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Khris Middleton,Milwaukee Bucks,7.5,2.75,Golden State Warriors,Player Assists,TopSport
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4.75,Golden State Warriors,Player Assists,TopSport
