match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Nikola Vucevic,NA,1.5,1.1,NA,TopSport,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Dennis Schroder,NA,1.5,1.12,NA,TopSport,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Tre Jones,Chicago Bulls,1.5,1.17,NA,TopSport,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.23,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.28,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.1,NA,TopSport,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Coby White,Chicago Bulls,3.5,1.42,NA,TopSport,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.45,NA,TopSport,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Dennis Schroder,NA,3.5,1.87,NA,TopSport,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Nikola Vucevic,NA,3.5,1.87,NA,TopSport,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Tre Jones,Chicago Bulls,3.5,2.15,NA,TopSport,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,3.5,2.6,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.75,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,3.5,5.5,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.01,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.1,NA,TopSport,Detroit Pistons
