match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Isaiah Collier,Utah Jazz,3.5,1.11,Charlotte Hornets,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Keyonte George,Utah Jazz,3.5,1.18,Charlotte Hornets,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Miles Bridges,Charlotte Hornets,3.5,1.67,Utah Jazz,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Brandon Miller,Charlotte Hornets,3.5,1.93,Utah Jazz,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Brice Sensabaugh,Utah Jazz,3.5,5,Charlotte Hornets,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Isaiah Collier,Utah Jazz,5.5,1.53,Charlotte Hornets,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Keyonte George,Utah Jazz,5.5,1.84,Charlotte Hornets,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,7.5,1.65,Utah Jazz,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Isaiah Collier,Utah Jazz,7.5,2.6,Charlotte Hornets,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Keyonte George,Utah Jazz,7.5,3.9,Charlotte Hornets,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Miles Bridges,Charlotte Hornets,7.5,10,Utah Jazz,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Brandon Miller,Charlotte Hornets,7.5,14,Utah Jazz,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,9.5,2.4,Utah Jazz,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Isaiah Collier,Utah Jazz,9.5,5.75,Charlotte Hornets,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Keyonte George,Utah Jazz,9.5,10,Charlotte Hornets,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,11.5,5.5,Utah Jazz,Player Assists,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Isaiah Collier,Utah Jazz,11.5,13,Charlotte Hornets,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Trayce Jackson Davis,NA,1.5,1.3,NA,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,3.5,1.21,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,3.5,1.26,Golden State Warriors,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,3.5,1.26,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Dennis Schroder,NA,3.5,1.33,NA,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,3.5,1.36,Golden State Warriors,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.59,Golden State Warriors,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,3.5,1.86,Golden State Warriors,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Trayce Jackson Davis,NA,3.5,3.1,NA,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Nickeil Alexander Walker,NA,3.5,3.6,NA,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,3.5,4.25,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,5.5,1.9,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,5.5,2.25,Golden State Warriors,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,5.5,2.3,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Dennis Schroder,NA,5.5,2.4,NA,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,5.5,2.55,Golden State Warriors,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,5.5,3.4,Golden State Warriors,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,7.5,4,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,7.5,4.5,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,7.5,4.75,Golden State Warriors,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Dennis Schroder,NA,7.5,5.75,NA,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,7.5,7,Golden State Warriors,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,7.5,9.5,Golden State Warriors,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,7.5,13,Golden State Warriors,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,9.5,11,Minnesota Timberwolves,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,9.5,13,Golden State Warriors,Player Assists,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Dennis Schroder,NA,9.5,14,NA,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,1.5,1.1,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,1.5,1.13,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,3.5,1.07,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,3.5,1.19,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,3.5,1.67,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez,NA,3.5,1.71,NA,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,3.5,1.96,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,3.5,2.2,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,3.5,7,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,5.5,1.11,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,5.5,1.38,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,5.5,1.95,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez,NA,5.5,4,NA,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,5.5,5.5,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,7.5,1.5,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,7.5,2.3,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,7.5,4.25,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,7.5,17,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,9.5,2.4,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,9.5,4.75,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,11.5,4.75,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,11.5,11,Miami Heat,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,1.5,1.29,Brooklyn Nets,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,3.5,1.12,Brooklyn Nets,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kevin Porter Jr,NA,3.5,2,NA,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,3.5,2.1,Los Angeles Clippers,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,3.5,3.2,Brooklyn Nets,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,3.5,3.7,Brooklyn Nets,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,3.5,5,Brooklyn Nets,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,5.5,1.17,Brooklyn Nets,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,7.5,1.62,Brooklyn Nets,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,7.5,2.65,Brooklyn Nets,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kevin Porter Jr,NA,7.5,17,NA,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,9.5,2.4,Brooklyn Nets,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,9.5,6,Brooklyn Nets,Player Assists,TopSport
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,11.5,5.75,Brooklyn Nets,Player Assists,TopSport
