match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,1.93,1.81,TopSport,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.55,2.36,TopSport,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,4.5,1.62,2.21,TopSport,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Miles Bridges,Charlotte Hornets,3.5,2.2,1.62,TopSport,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Tre Mann,Charlotte Hornets,4.5,1.94,1.81,TopSport,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Vasilije Micic,Charlotte Hornets,6.5,1.95,1.79,TopSport,Boston Celtics
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,2.22,1.61,TopSport,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,4.5,2.29,1.58,TopSport,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Dennis Schroder,Brooklyn Nets,5.5,1.64,2.17,TopSport,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,1.74,2.02,TopSport,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.92,1.82,TopSport,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,10.5,1.87,1.87,TopSport,Brooklyn Nets
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Cade Cunningham,Detroit Pistons,7.5,2.09,1.69,TopSport,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,2.5,1.73,2.03,TopSport,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,4.5,2.09,1.69,TopSport,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.79,1.96,TopSport,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Scotty Pippen Jr,NA,5.5,2.19,1.63,TopSport,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Assists,Franz Wagner,Orlando Magic,3.5,2.18,1.63,TopSport,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Assists,Jalen Suggs,Orlando Magic,3.5,2.13,1.67,TopSport,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Assists,Paolo Banchero,Orlando Magic,5.5,1.72,2.05,TopSport,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,6.5,2.15,1.66,TopSport,Orlando Magic
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Assists,Alex Caruso,Chicago Bulls,4.5,1.75,2,TopSport,Atlanta Hawks
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.58,2.28,TopSport,Atlanta Hawks
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Assists,Bogdan Bogdanovic,Atlanta Hawks,3.5,1.59,2.27,TopSport,Chicago Bulls
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Assists,Coby White,Chicago Bulls,4.5,1.62,2.21,TopSport,Atlanta Hawks
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,9.5,2.14,1.66,TopSport,Chicago Bulls
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Assists,Demar Derozan,NA,4.5,1.65,2.16,TopSport,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,5.5,1.66,2.15,TopSport,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,CJ McCollum,New Orleans Pelicans,5.5,2.12,1.67,TopSport,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,2.14,1.66,TopSport,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Herbert Jones,New Orleans Pelicans,3.5,2.32,1.57,TopSport,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Jusuf Nurkic,Phoenix Suns,3.5,2.3,1.57,TopSport,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.63,2.19,TopSport,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Zion Williamson,New Orleans Pelicans,5.5,1.65,2.15,TopSport,Phoenix Suns
