match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,1.5,1.04,New Orleans Pelicans,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,1.5,1.1,Houston Rockets,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,3.5,1.08,Houston Rockets,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Fred VanVleet,Houston Rockets,3.5,1.09,New Orleans Pelicans,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,3.5,1.28,New Orleans Pelicans,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,3.5,1.74,Houston Rockets,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,5.5,1.46,Houston Rockets,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Fred VanVleet,Houston Rockets,5.5,1.52,New Orleans Pelicans,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,5.5,2.2,New Orleans Pelicans,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,5.5,3.6,Houston Rockets,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,7.5,2.15,Houston Rockets,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Fred VanVleet,Houston Rockets,7.5,2.25,New Orleans Pelicans,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,7.5,4.5,New Orleans Pelicans,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,7.5,9.5,Houston Rockets,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,9.5,4.25,Houston Rockets,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Fred VanVleet,Houston Rockets,9.5,4.5,New Orleans Pelicans,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,11.5,8.75,Houston Rockets,Player Assists,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Fred VanVleet,Houston Rockets,11.5,9.25,New Orleans Pelicans,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,1.5,1.05,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,1.5,1.07,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,1.5,1.15,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Stephon Castle,San Antonio Spurs,1.5,1.16,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Chris Paul,San Antonio Spurs,3.5,1.04,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,3.5,1.35,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,3.5,1.55,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,3.5,2,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Stephon Castle,San Antonio Spurs,3.5,2.05,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Trae Young,Atlanta Hawks,5.5,1.04,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Chris Paul,San Antonio Spurs,5.5,1.18,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,5.5,2.35,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,5.5,3,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,5.5,4.8,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Stephon Castle,San Antonio Spurs,5.5,5,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Trae Young,Atlanta Hawks,7.5,1.15,San Antonio Spurs,Player Assists,TopSport
