match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,1.5,1.02,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,1.5,1.03,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dyson Daniels,New Orleans Pelicans,1.5,1.06,Minnesota Timberwolves,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Kyle Anderson,Minnesota Timberwolves,1.5,1.09,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,1.5,1.22,Minnesota Timberwolves,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.25,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Brandon Ingram,New Orleans Pelicans,3.5,1.12,Minnesota Timberwolves,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,3.5,1.2,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,3.5,1.26,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dyson Daniels,New Orleans Pelicans,3.5,1.4,Minnesota Timberwolves,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Kyle Anderson,Minnesota Timberwolves,3.5,1.7,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,3.5,2.3,Minnesota Timberwolves,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,3.5,2.4,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Brandon Ingram,New Orleans Pelicans,5.5,1.6,Minnesota Timberwolves,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,5.5,1.83,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,5.5,2.1,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dyson Daniels,New Orleans Pelicans,5.5,2.4,Minnesota Timberwolves,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Kyle Anderson,Minnesota Timberwolves,5.5,3.4,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,5.5,6.5,Minnesota Timberwolves,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Brandon Ingram,New Orleans Pelicans,7.5,2.4,Minnesota Timberwolves,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,7.5,3.6,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,7.5,4.25,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dyson Daniels,New Orleans Pelicans,7.5,5,Minnesota Timberwolves,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Kyle Anderson,Minnesota Timberwolves,7.5,8.5,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Brandon Ingram,New Orleans Pelicans,9.5,4.8,Minnesota Timberwolves,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,9.5,8.5,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,9.5,10,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Brandon Ingram,New Orleans Pelicans,11.5,10,Minnesota Timberwolves,Player Assists,TopSport
