match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Gordon Hayward (Charlotte Hornets),NA,1.5,1.07,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Terry Rozier (Charlotte Hornets),NA,1.5,1.07,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,3.5,1.04,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Ben Simmons (Brooklyn Nets),NA,3.5,1.06,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Spencer Dinwiddie (Brooklyn Nets),NA,3.5,1.11,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Gordon Hayward (Charlotte Hornets),NA,3.5,1.5,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Terry Rozier (Charlotte Hornets),NA,3.5,1.55,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,5.5,1.19,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Ben Simmons (Brooklyn Nets),NA,5.5,1.33,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Spencer Dinwiddie (Brooklyn Nets),NA,5.5,1.57,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Gordon Hayward (Charlotte Hornets),NA,5.5,2.7,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Terry Rozier (Charlotte Hornets),NA,5.5,3,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,7.5,1.6,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Ben Simmons (Brooklyn Nets),NA,7.5,1.95,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Spencer Dinwiddie (Brooklyn Nets),NA,7.5,2.35,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Gordon Hayward (Charlotte Hornets),NA,7.5,6,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Terry Rozier (Charlotte Hornets),NA,7.5,6.5,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,9.5,2.25,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Ben Simmons (Brooklyn Nets),NA,9.5,3.25,NA,Player Assists,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Spencer Dinwiddie (Brooklyn Nets),NA,9.5,4.75,NA,Player Assists,TopSport
