match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,1.5,1.02,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,1.5,1.06,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,1.5,1.06,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,1.5,1.1,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,1.5,1.22,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,1.5,1.32,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,3.5,1.25,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,3.5,1.4,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,3.5,1.4,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,3.5,1.72,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,3.5,2.3,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,3.5,2.6,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,5.5,1.02,Boston Celtics,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,5.5,2,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,5.5,2.4,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,5.5,2.4,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,5.5,3.5,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,5.5,6.5,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,7.5,4.2,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,7.5,5,Indiana Pacers,Player Assists,TopSport
