match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,1.5,1.01,NA,TopSport,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,1.5,1.05,NA,TopSport,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,TJ McConnell,NA,1.5,1.08,NA,TopSport,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Kevin Durant,Phoenix Suns,1.5,1.13,NA,TopSport,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Bradley Beal,Phoenix Suns,1.5,1.16,NA,TopSport,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,3.5,1.04,NA,TopSport,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Tyus Jones,Phoenix Suns,3.5,1.1,NA,TopSport,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,3.5,1.17,NA,TopSport,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.33,NA,TopSport,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,TJ McConnell,NA,3.5,1.62,NA,TopSport,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.9,NA,TopSport,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Bradley Beal,Phoenix Suns,3.5,2.05,NA,TopSport,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.22,NA,TopSport,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Tyus Jones,Phoenix Suns,5.5,1.55,NA,TopSport,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,5.5,1.74,NA,TopSport,Indiana Pacers
