match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,1.5,1.02,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,1.5,1.04,NA,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,1.5,1.14,Chicago Bulls,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,3.5,1.06,Chicago Bulls,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,3.5,1.2,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,3.5,1.3,NA,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,3.5,1.95,Chicago Bulls,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,5.5,1.37,Chicago Bulls,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,5.5,1.83,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,5.5,2.25,NA,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,5.5,4.6,Chicago Bulls,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,7.5,2,Chicago Bulls,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,7.5,3.6,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,7.5,4.6,NA,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,9.5,3.5,Chicago Bulls,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,9.5,8.5,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,11.5,7.75,Chicago Bulls,Player Assists,TopSport
