match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Luke Kennard,Memphis Grizzlies,1.5,1.15,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.27,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,3.5,1.06,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.08,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.15,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.25,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.67,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Luke Kennard,Memphis Grizzlies,3.5,2.25,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,2.9,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,3.5,5.25,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,3.5,6,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jaylen Wells,Memphis Grizzlies,3.5,8,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Kenrich Williams,Oklahoma City Thunder,3.5,8,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,4.5,1.15,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.23,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,4.5,1.36,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.56,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,4.5,5.5,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,4.5,11,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,4.5,14,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jaylen Wells,Memphis Grizzlies,4.5,17,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Kenrich Williams,Oklahoma City Thunder,4.5,18,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.31,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.4,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,1.73,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.15,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,5.5,3.9,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Luke Kennard,Memphis Grizzlies,5.5,6,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,7.5,2.05,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.5,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,7.5,3.3,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,4.75,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,7.5,30,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,9.5,4,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,5.25,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,9.5,8,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,9.5,12,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,11.5,9,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,12,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,7.5,2.05,1.71,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Joe,Oklahoma City Thunder,1.5,1.95,1.8,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Zach Edey,Memphis Grizzlies,0.5,1.63,2.25,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,1.75,2,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jaylen Wells,Memphis Grizzlies,1.5,2,1.75,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Luke Kennard,Memphis Grizzlies,3.5,2.3,1.6,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,1.5,1.61,2.25,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,1.78,1.92,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Brandon Clarke,Memphis Grizzlies,1.5,2.75,1.42,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.15,1.67,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,1.5,1.75,2,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Kenrich Williams,Oklahoma City Thunder,1.5,2.15,1.68,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.69,2.1,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,1.91,1.83,TopSport,Memphis Grizzlies
