match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,1.5,1.04,NA,TopSport,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,1.5,1.07,NA,TopSport,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,TJ McConnell,NA,1.5,1.09,NA,TopSport,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,3.5,1.03,NA,TopSport,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,3.5,1.06,NA,TopSport,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.28,NA,TopSport,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,3.5,1.55,NA,TopSport,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,TJ McConnell,NA,3.5,1.68,NA,TopSport,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.16,NA,TopSport,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,5.5,1.3,NA,TopSport,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,2.2,NA,TopSport,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,5.5,3,NA,TopSport,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,TJ McConnell,NA,5.5,3.3,NA,TopSport,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.48,NA,TopSport,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,7.5,1.9,NA,TopSport,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,4.5,NA,TopSport,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,7.5,6.5,NA,TopSport,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,TJ McConnell,NA,7.5,8,NA,TopSport,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,2.1,NA,TopSport,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,9.5,3,NA,TopSport,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,3.9,NA,TopSport,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,11.5,7.25,NA,TopSport,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,7.5,NA,TopSport,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,13.5,14,NA,TopSport,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.62,2.16,TopSport,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,4.5,2.08,1.67,TopSport,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,7.5,1.91,1.8,TopSport,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,TJ McConnell,NA,3.5,1.61,2.18,TopSport,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,8.5,1.76,1.95,TopSport,New Orleans Pelicans
