match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,1.5,1.02,Charlotte Hornets,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Gordon Hayward,Charlotte Hornets,1.5,1.06,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Terry Rozier,Charlotte Hornets,1.5,1.06,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,3.5,1.02,Charlotte Hornets,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,3.5,1.04,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,3.5,1.2,Charlotte Hornets,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Gordon Hayward,Charlotte Hornets,3.5,1.45,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Terry Rozier,Charlotte Hornets,3.5,1.45,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,5.5,1.1,Charlotte Hornets,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,5.5,1.18,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,5.5,1.83,Charlotte Hornets,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Gordon Hayward,Charlotte Hornets,5.5,2.5,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Terry Rozier,Charlotte Hornets,5.5,2.5,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,7.5,1.35,Charlotte Hornets,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,7.5,1.55,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,7.5,3.6,Charlotte Hornets,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Gordon Hayward,Charlotte Hornets,7.5,5.5,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Terry Rozier,Charlotte Hornets,7.5,5.5,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,9.5,1.9,Charlotte Hornets,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,9.5,2.2,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,9.5,8.5,Charlotte Hornets,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,1.5,1.02,Boston Celtics,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,1.5,1.05,New York Knicks,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Julius Randle,New York Knicks,1.5,1.1,Boston Celtics,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,1.5,1.14,New York Knicks,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,1.5,1.32,New York Knicks,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,RJ Barrett,New York Knicks,1.5,1.37,Boston Celtics,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Kristaps Porzingis,Boston Celtics,1.5,1.46,New York Knicks,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,3.5,1.2,Boston Celtics,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,3.5,1.35,New York Knicks,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Julius Randle,New York Knicks,3.5,1.72,Boston Celtics,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,3.5,1.95,New York Knicks,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,3.5,2.6,New York Knicks,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,RJ Barrett,New York Knicks,3.5,2.75,Boston Celtics,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Kristaps Porzingis,Boston Celtics,3.5,3.25,New York Knicks,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,5.5,1.83,Boston Celtics,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,5.5,2.35,New York Knicks,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Julius Randle,New York Knicks,5.5,3.5,Boston Celtics,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,5.5,4.6,New York Knicks,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,7.5,3.6,Boston Celtics,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,7.5,4.8,New York Knicks,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Julius Randle,New York Knicks,7.5,9,Boston Celtics,Player Assists,TopSport
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,9.5,8.5,Boston Celtics,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Markelle Fultz,Orlando Magic,1.5,1.02,Houston Rockets,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Alperen Sengun,Houston Rockets,1.5,1.1,Orlando Magic,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Jalen Green,Houston Rockets,1.5,1.1,Orlando Magic,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Franz Wagner,Orlando Magic,1.5,1.12,Houston Rockets,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Paolo Banchero,Orlando Magic,1.5,1.12,Houston Rockets,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Fred VanVleet,Houston Rockets,3.5,1.06,Orlando Magic,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Markelle Fultz,Orlando Magic,3.5,1.2,Houston Rockets,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Alperen Sengun,Houston Rockets,3.5,1.72,Orlando Magic,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Jalen Green,Houston Rockets,3.5,1.74,Orlando Magic,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Franz Wagner,Orlando Magic,3.5,1.83,Houston Rockets,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Paolo Banchero,Orlando Magic,3.5,1.83,Houston Rockets,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Fred VanVleet,Houston Rockets,5.5,1.33,Orlando Magic,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Markelle Fultz,Orlando Magic,5.5,1.83,Houston Rockets,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Alperen Sengun,Houston Rockets,5.5,3.5,Orlando Magic,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Jalen Green,Houston Rockets,5.5,3.6,Orlando Magic,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Franz Wagner,Orlando Magic,5.5,4.2,Houston Rockets,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Paolo Banchero,Orlando Magic,5.5,4.2,Houston Rockets,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Fred VanVleet,Houston Rockets,7.5,1.95,Orlando Magic,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Markelle Fultz,Orlando Magic,7.5,3.6,Houston Rockets,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Alperen Sengun,Houston Rockets,7.5,9,Orlando Magic,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Jalen Green,Houston Rockets,7.5,9.5,Orlando Magic,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Fred VanVleet,Houston Rockets,9.5,3.25,Orlando Magic,Player Assists,TopSport
Houston Rockets v Orlando Magic,Orlando Magic,Houston Rockets,Markelle Fultz,Orlando Magic,9.5,8.5,Houston Rockets,Player Assists,TopSport
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,1.5,1.03,Indiana Pacers,Player Assists,TopSport
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,1.5,1.16,Washington Wizards,Player Assists,TopSport
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,3.5,1.05,Indiana Pacers,Player Assists,TopSport
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,3.5,1.26,Indiana Pacers,Player Assists,TopSport
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,3.5,2.05,Washington Wizards,Player Assists,TopSport
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Tyrese Haliburton,Indiana Pacers,5.5,1.05,Washington Wizards,Player Assists,TopSport
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,5.5,1.25,Indiana Pacers,Player Assists,TopSport
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,5.5,2.1,Indiana Pacers,Player Assists,TopSport
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,5.5,5,Washington Wizards,Player Assists,TopSport
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Tyrese Haliburton,Indiana Pacers,7.5,1.24,Washington Wizards,Player Assists,TopSport
