match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,1.5,1.04,Miami Heat,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,1.5,1.05,Miami Heat,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,1.5,1.05,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,1.5,1.08,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,1.5,1.09,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Kyle Lowry,Miami Heat,1.5,1.13,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,1.5,1.18,Miami Heat,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Duncan Robinson,Miami Heat,1.5,1.32,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,3.5,1.28,Miami Heat,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,3.5,1.33,Miami Heat,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,3.5,1.33,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,3.5,1.62,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,3.5,1.7,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Kyle Lowry,Miami Heat,3.5,1.9,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,3.5,2.1,Miami Heat,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Duncan Robinson,Miami Heat,3.5,2.6,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,5.5,2.2,Miami Heat,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,5.5,2.3,Miami Heat,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,5.5,2.3,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,5.5,3.1,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,5.5,3.4,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Kyle Lowry,Miami Heat,5.5,4.4,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,5.5,5.5,Miami Heat,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,7.5,4.5,Miami Heat,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,7.5,4.75,Miami Heat,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,7.5,4.75,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,7.5,7,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,7.5,8.5,Toronto Raptors,Player Assists,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,1.5,1.02,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dejounte Murray,Atlanta Hawks,1.5,1.09,Orlando Magic,Player Assists,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Johnson,Atlanta Hawks,1.5,1.14,Orlando Magic,Player Assists,TopSport
