match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,1.5,1.03,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,1.5,1.06,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Dennis Schroder,NA,1.5,1.08,NA,TopSport,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,1.5,1.18,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.31,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Andrew Wiggins,Golden State Warriors,1.5,1.46,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.17,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.36,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.56,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Dennis Schroder,NA,3.5,1.69,NA,TopSport,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,2.4,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,3.1,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,3.5,4,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Andrew Wiggins,Golden State Warriors,3.5,4.5,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Buddy Hield,Golden State Warriors,3.5,5.75,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Wendell Carter,NA,3.5,6.5,NA,TopSport,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,3.5,7,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.4,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.8,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,4.5,2.2,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Dennis Schroder,NA,4.5,2.55,NA,TopSport,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,4,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,5.75,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,4.5,7.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Andrew Wiggins,Golden State Warriors,4.5,8,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Buddy Hield,Golden State Warriors,4.5,11,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,4.5,13,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Wendell Carter,NA,4.5,13,NA,TopSport,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.8,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.6,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,5.5,3.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Dennis Schroder,NA,5.5,3.9,NA,TopSport,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,5.5,7,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Brandin Podziemski,Golden State Warriors,5.5,10,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Stephen Curry,Golden State Warriors,7.5,3.6,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,7.5,6.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,7.5,9,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Dennis Schroder,NA,7.5,11,NA,TopSport,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,7.5,21,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Brandin Podziemski,Golden State Warriors,7.5,29,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Andrew Wiggins,Golden State Warriors,7.5,34,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,7.5,34,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Buddy Hield,Golden State Warriors,7.5,41,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,7.5,41,NA,TopSport,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Wendell Carter,NA,7.5,41,NA,TopSport,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Stephen Curry,Golden State Warriors,9.5,8.5,NA,TopSport,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,9.5,16,NA,TopSport,Golden State Warriors
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Anfernee Simons,Portland Trail Blazers,1.5,1.03,NA,TopSport,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,1.5,1.05,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deni Avdija,Portland Trail Blazers,1.5,1.09,NA,TopSport,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,1.5,1.13,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.36,NA,TopSport,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,3.5,1.08,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.23,NA,TopSport,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,3.5,1.26,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.4,NA,TopSport,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.56,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.82,NA,TopSport,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,3.5,2.15,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,3.7,NA,TopSport,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,3.8,NA,TopSport,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,5.5,NA,TopSport,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deandre Ayton,Portland Trail Blazers,3.5,6,NA,TopSport,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.22,NA,TopSport,Portland Trail Blazers
