match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,1.5,1.02,Memphis Grizzlies,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Desmond Bane,Memphis Grizzlies,1.5,1.05,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Xavier Tillman,Memphis Grizzlies,1.5,1.16,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Luka Doncic,Dallas Mavericks,3.5,1.04,Memphis Grizzlies,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Marcus Smart,Memphis Grizzlies,3.5,1.12,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,3.5,1.25,Memphis Grizzlies,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Desmond Bane,Memphis Grizzlies,3.5,1.35,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Xavier Tillman,Memphis Grizzlies,3.5,2.05,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Luka Doncic,Dallas Mavericks,5.5,1.19,Memphis Grizzlies,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Marcus Smart,Memphis Grizzlies,5.5,1.6,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,5.5,2,Memphis Grizzlies,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Desmond Bane,Memphis Grizzlies,5.5,2.35,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Xavier Tillman,Memphis Grizzlies,5.5,5,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Luka Doncic,Dallas Mavericks,7.5,1.6,Memphis Grizzlies,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Marcus Smart,Memphis Grizzlies,7.5,2.4,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,7.5,4.2,Memphis Grizzlies,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Desmond Bane,Memphis Grizzlies,7.5,4.8,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Luka Doncic,Dallas Mavericks,9.5,2.25,Memphis Grizzlies,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Marcus Smart,Memphis Grizzlies,9.5,4.8,Dallas Mavericks,Player Assists,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,9.5,9.5,Memphis Grizzlies,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Josh Giddey,Oklahoma City Thunder,1.5,1.01,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.02,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Killian Hayes,Detroit Pistons,1.5,1.08,Oklahoma City Thunder,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Ausar Thompson,Detroit Pistons,1.5,1.13,Oklahoma City Thunder,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Cade Cunningham,Detroit Pistons,3.5,1.06,Oklahoma City Thunder,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Josh Giddey,Oklahoma City Thunder,3.5,1.18,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.2,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Killian Hayes,Detroit Pistons,3.5,1.65,Oklahoma City Thunder,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Ausar Thompson,Detroit Pistons,3.5,1.9,Oklahoma City Thunder,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Cade Cunningham,Detroit Pistons,5.5,1.37,Oklahoma City Thunder,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Josh Giddey,Oklahoma City Thunder,5.5,1.77,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.83,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Killian Hayes,Detroit Pistons,5.5,3.25,Oklahoma City Thunder,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Ausar Thompson,Detroit Pistons,5.5,4.4,Oklahoma City Thunder,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Cade Cunningham,Detroit Pistons,7.5,2,Oklahoma City Thunder,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Josh Giddey,Oklahoma City Thunder,7.5,3.25,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.6,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Killian Hayes,Detroit Pistons,7.5,7.5,Oklahoma City Thunder,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Cade Cunningham,Detroit Pistons,9.5,3.5,Oklahoma City Thunder,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Josh Giddey,Oklahoma City Thunder,9.5,7.5,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,8.5,Detroit Pistons,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Brandon Ingram,New Orleans Pelicans,1.5,1.02,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,CJ McCollum,New Orleans Pelicans,1.5,1.02,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Stephen Curry,Golden State Warriors,1.5,1.05,New Orleans Pelicans,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Zion Williamson,New Orleans Pelicans,1.5,1.12,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Brandon Ingram,New Orleans Pelicans,3.5,1.25,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,CJ McCollum,New Orleans Pelicans,3.5,1.25,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Stephen Curry,Golden State Warriors,3.5,1.33,New Orleans Pelicans,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Zion Williamson,New Orleans Pelicans,3.5,1.83,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Brandon Ingram,New Orleans Pelicans,5.5,2,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,CJ McCollum,New Orleans Pelicans,5.5,2,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Stephen Curry,Golden State Warriors,5.5,2.3,New Orleans Pelicans,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Zion Williamson,New Orleans Pelicans,5.5,4.2,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Brandon Ingram,New Orleans Pelicans,7.5,4.2,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,CJ McCollum,New Orleans Pelicans,7.5,4.2,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Stephen Curry,Golden State Warriors,7.5,4.75,New Orleans Pelicans,Player Assists,TopSport
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Brandon Ingram,New Orleans Pelicans,9.5,9.5,Golden State Warriors,Player Assists,TopSport
