match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,1.5,1.05,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,1.5,1.14,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.25,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,3.5,1.09,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.09,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,3.5,1.29,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.52,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,3.5,2.15,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.65,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Andrew Wiggins,Golden State Warriors,3.5,3.7,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Royce Oneale,NA,3.5,4.5,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Buddy Hield,Golden State Warriors,3.5,4.75,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Gary Payton,NA,3.5,5.5,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,3.5,6.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Mason Plumlee,Phoenix Suns,3.5,7.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.23,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.24,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,4.5,1.61,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,4.5,2.1,NA,TopSport,Golden State Warriors
