match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,1.5,1.05,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,1.5,1.07,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,1.5,1.15,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Stephon Castle,San Antonio Spurs,1.5,1.16,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Chris Paul,San Antonio Spurs,3.5,1.04,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,3.5,1.35,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,3.5,1.55,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,3.5,2,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Stephon Castle,San Antonio Spurs,3.5,2.05,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Trae Young,Atlanta Hawks,5.5,1.04,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Chris Paul,San Antonio Spurs,5.5,1.18,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,5.5,2.35,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,5.5,3,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,5.5,4.8,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Stephon Castle,San Antonio Spurs,5.5,5,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Trae Young,Atlanta Hawks,7.5,1.15,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Chris Paul,San Antonio Spurs,7.5,1.55,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,7.5,4.8,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,7.5,6.5,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Trae Young,Atlanta Hawks,9.5,1.42,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Chris Paul,San Antonio Spurs,9.5,2.2,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Trae Young,Atlanta Hawks,11.5,1.95,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Chris Paul,San Antonio Spurs,11.5,4.25,Atlanta Hawks,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Trae Young,Atlanta Hawks,13.5,3.5,San Antonio Spurs,Player Assists,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Chris Paul,San Antonio Spurs,13.5,8,Atlanta Hawks,Player Assists,TopSport
