match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,1.5,1.05,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,1.5,1.05,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,1.5,1.09,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,1.5,1.16,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,1.5,1.18,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,3.5,1.06,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,3.5,1.33,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,3.5,1.35,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,3.5,1.7,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,3.5,2.05,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,3.5,2.1,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,5.5,1.03,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,5.5,1.33,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,5.5,2.3,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,5.5,2.35,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,5.5,3.4,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,5.5,5,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,5.5,5.5,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,7.5,1.1,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,7.5,1.95,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,7.5,4.75,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,7.5,4.8,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,7.5,8.5,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,9.5,1.32,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,9.5,3.25,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,11.5,1.7,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,11.5,7.5,Indiana Pacers,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,13.5,2.9,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,13.5,14,Indiana Pacers,Player Assists,TopSport
