match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,3.5,1.29,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,3.5,1.38,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,3.5,1.8,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,3.5,3.6,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,5.5,2.65,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,5.5,4.25,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,7.5,4.75,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,7.5,6.5,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,7.5,12,Charlotte Hornets,Player Assists,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,9.5,18,Charlotte Hornets,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,1.5,1.21,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Eric Gordon,Philadelphia 76ers,1.5,1.51,Cleveland Cavaliers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,3.5,1.06,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,3.5,1.1,Cleveland Cavaliers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,3.5,1.3,Cleveland Cavaliers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.42,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,3.5,2.55,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Guerschon Yabusele,Philadelphia 76ers,3.5,3.4,Cleveland Cavaliers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Eric Gordon,Philadelphia 76ers,3.5,4.5,Cleveland Cavaliers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,3.5,4.75,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Kelly Oubre,NA,3.5,7,NA,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,5.5,1.35,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,5.5,1.58,Cleveland Cavaliers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,5.5,2.35,Cleveland Cavaliers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,5.5,2.85,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,7.5,2.25,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,7.5,3,Cleveland Cavaliers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,7.5,5.5,Cleveland Cavaliers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,7.5,8,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,9.5,4.75,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,9.5,7,Cleveland Cavaliers,Player Assists,TopSport
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,9.5,13,Cleveland Cavaliers,Player Assists,TopSport
