match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.06,NA,TopSport,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Davion Mitchell,Toronto Raptors,3.5,1.5,NA,TopSport,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.57,NA,TopSport,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.85,NA,TopSport,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,3.5,1.95,NA,TopSport,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jakob Poeltl,NA,3.5,3.4,NA,TopSport,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Trae Young,Atlanta Hawks,7.5,1.15,NA,TopSport,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,7.5,2.25,NA,TopSport,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Davion Mitchell,Toronto Raptors,7.5,7.5,NA,TopSport,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,10,NA,TopSport,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,7.5,13,NA,TopSport,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Trae Young,Atlanta Hawks,9.5,1.46,NA,TopSport,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,9.5,4.75,NA,TopSport,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Trae Young,Atlanta Hawks,11.5,2.25,NA,TopSport,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,4.5,1.7,2.05,TopSport,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Trae Young,Atlanta Hawks,10.5,1.79,1.95,TopSport,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,3.5,1.95,1.8,TopSport,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jakob Poeltl,NA,2.5,2,1.75,TopSport,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.85,1.88,TopSport,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,2.25,1.62,TopSport,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,6.5,1.74,2.05,TopSport,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Davion Mitchell,Toronto Raptors,4.5,2.05,1.71,TopSport,Atlanta Hawks
