match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
NA v NA,NA,NA,Josh Green,Dallas Mavericks,1.5,1.32,NA,Player Assists,TopSport
NA v NA,NA,NA,Josh Green,Dallas Mavericks,3.5,2.6,NA,Player Assists,TopSport
NA v NA,NA,NA,Luka Doncic,Dallas Mavericks,5.5,1.05,NA,Player Assists,TopSport
NA v NA,NA,NA,Luka Doncic,Dallas Mavericks,7.5,1.23,NA,Player Assists,TopSport
NA v NA,NA,NA,Luka Doncic,Dallas Mavericks,9.5,1.62,NA,Player Assists,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Luka Doncic,Dallas Mavericks,11.5,2.45,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Luka Doncic,Dallas Mavericks,13.5,4.2,Atlanta Hawks,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Bradley Beal,Phoenix Suns,1.5,1.05,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Pascal Siakam,Toronto Raptors,1.5,1.05,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Kevin Durant,Phoenix Suns,1.5,1.06,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,1.5,1.14,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Grayson Allen,Phoenix Suns,1.5,1.18,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Buddy Hield,Indiana Pacers,1.5,1.22,Phoenix Suns,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Devin Booker,Phoenix Suns,3.5,1.09,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Andrew Nembhard,Indiana Pacers,3.5,1.12,Phoenix Suns,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Bradley Beal,Phoenix Suns,3.5,1.33,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Pascal Siakam,Toronto Raptors,3.5,1.33,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Kevin Durant,Phoenix Suns,3.5,1.4,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,3.5,1.95,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Grayson Allen,Phoenix Suns,3.5,2.1,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Buddy Hield,Indiana Pacers,3.5,2.3,Phoenix Suns,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Devin Booker,Phoenix Suns,5.5,1.5,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Andrew Nembhard,Indiana Pacers,5.5,1.6,Phoenix Suns,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Bradley Beal,Phoenix Suns,5.5,2.3,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Pascal Siakam,Toronto Raptors,5.5,2.3,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Kevin Durant,Phoenix Suns,5.5,2.4,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,5.5,4.6,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Grayson Allen,Phoenix Suns,5.5,5.5,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Buddy Hield,Indiana Pacers,5.5,6.5,Phoenix Suns,Player Assists,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Devin Booker,Phoenix Suns,7.5,2.2,Indiana Pacers,Player Assists,TopSport
