match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Jaden Mcdaniels,NA,1.5,1.35,NA,TopSport,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.06,NA,TopSport,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.14,NA,TopSport,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Keyonte George,Utah Jazz,3.5,1.24,NA,TopSport,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.68,NA,TopSport,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Nickeil Alexander Walker,NA,3.5,1.7,NA,TopSport,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,3.5,2.4,NA,TopSport,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Jaden Mcdaniels,NA,3.5,3.7,NA,TopSport,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.14,NA,TopSport,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,1.33,NA,TopSport,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Keyonte George,Utah Jazz,4.5,1.53,NA,TopSport,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.4,NA,TopSport,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Nickeil Alexander Walker,NA,4.5,2.5,NA,TopSport,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,4.5,4,NA,TopSport,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Jaden Mcdaniels,NA,4.5,7,NA,TopSport,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Walker Kessler,Utah Jazz,4.5,18,NA,TopSport,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.29,NA,TopSport,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,1.65,NA,TopSport,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Keyonte George,Utah Jazz,5.5,1.97,NA,TopSport,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Isaiah Collier,Utah Jazz,7.5,2.05,NA,TopSport,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,3.2,NA,TopSport,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Keyonte George,Utah Jazz,7.5,4,NA,TopSport,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,7.5,10,NA,TopSport,Utah Jazz
