match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Spencer Dinwiddie,Brooklyn Nets,1.5,1.02,Houston Rockets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,1.5,1.03,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dennis Smith Jr.,Brooklyn Nets,1.5,1.06,Houston Rockets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Mikal Bridges,Brooklyn Nets,1.5,1.12,Houston Rockets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Cameron Thomas,NA,1.5,1.22,NA,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jalen Green,Houston Rockets,1.5,1.22,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Royce Oneale,NA,1.5,1.42,NA,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Spencer Dinwiddie,Brooklyn Nets,3.5,1.2,Houston Rockets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,3.5,1.26,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dennis Smith Jr.,Brooklyn Nets,3.5,1.45,Houston Rockets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Mikal Bridges,Brooklyn Nets,3.5,1.83,Houston Rockets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Cameron Thomas,NA,3.5,2.3,NA,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jalen Green,Houston Rockets,3.5,2.3,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Royce Oneale,NA,3.5,3,NA,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Spencer Dinwiddie,Brooklyn Nets,5.5,1.83,Houston Rockets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,5.5,2.1,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dennis Smith Jr.,Brooklyn Nets,5.5,2.5,Houston Rockets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Mikal Bridges,Brooklyn Nets,5.5,4.2,Houston Rockets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Cameron Thomas,NA,5.5,6.5,NA,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jalen Green,Houston Rockets,5.5,6.5,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Spencer Dinwiddie,Brooklyn Nets,7.5,3.6,Houston Rockets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,7.5,4.25,Brooklyn Nets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dennis Smith Jr.,Brooklyn Nets,7.5,5.5,Houston Rockets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Spencer Dinwiddie,Brooklyn Nets,9.5,8.5,Houston Rockets,Player Assists,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,9.5,10,Brooklyn Nets,Player Assists,TopSport
