match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Jordan Poole,Washington Wizards,1.5,1.02,Charlotte Hornets,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Carlton Carrington,Washington Wizards,1.5,1.15,Charlotte Hornets,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Bilal Coulibaly,Washington Wizards,1.5,1.16,Charlotte Hornets,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Miles Bridges,Charlotte Hornets,1.5,1.18,Washington Wizards,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,3.5,1.06,Washington Wizards,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Jordan Poole,Washington Wizards,3.5,1.25,Charlotte Hornets,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Carlton Carrington,Washington Wizards,3.5,2,Charlotte Hornets,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Bilal Coulibaly,Washington Wizards,3.5,2.05,Charlotte Hornets,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Miles Bridges,Charlotte Hornets,3.5,2.1,Washington Wizards,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,5.5,1.33,Washington Wizards,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Jordan Poole,Washington Wizards,5.5,2,Charlotte Hornets,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Carlton Carrington,Washington Wizards,5.5,4.8,Charlotte Hornets,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Bilal Coulibaly,Washington Wizards,5.5,5,Charlotte Hornets,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Miles Bridges,Charlotte Hornets,5.5,5.5,Washington Wizards,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,7.5,1.95,Washington Wizards,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Jordan Poole,Washington Wizards,7.5,4.2,Charlotte Hornets,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,9.5,3.25,Washington Wizards,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Jordan Poole,Washington Wizards,9.5,9.5,Charlotte Hornets,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,11.5,7.5,Washington Wizards,Player Assists,TopSport
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,13.5,14,Washington Wizards,Player Assists,TopSport
