match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Malcolm Brogdon,Washington Wizards,1.5,1.02,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,1.5,1.07,NA,TopSport,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Bub Carrington,NA,1.5,1.08,NA,TopSport,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Zach Lavine,NA,1.5,1.09,NA,TopSport,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.14,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Kyshawn George,Washington Wizards,1.5,1.14,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Nikola Vucevic,NA,1.5,1.16,NA,TopSport,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.18,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Alexandre Sarr,Washington Wizards,1.5,1.32,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Jonas Valanciunas,NA,1.5,1.67,NA,TopSport,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Corey Kispert,Washington Wizards,1.5,1.68,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Dalen Terry,Chicago Bulls,1.5,1.87,NA,TopSport,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.12,NA,TopSport,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Malcolm Brogdon,Washington Wizards,3.5,1.25,NA,TopSport,Chicago Bulls
