match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Terry Rozier,Miami Heat,1.5,1.15,Los Angeles Clippers,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,3.5,1.04,Miami Heat,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Tyler Herro,Miami Heat,3.5,1.25,Los Angeles Clippers,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Terry Rozier,Miami Heat,3.5,2.2,Los Angeles Clippers,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Ivica Zubac,Los Angeles Clippers,3.5,3.3,Miami Heat,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kris Dunn,Los Angeles Clippers,3.5,3.3,Miami Heat,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Norman Powell,Los Angeles Clippers,3.5,4,Miami Heat,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kawhi Leonard,Los Angeles Clippers,3.5,5.25,Miami Heat,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,5.5,1.22,Miami Heat,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Tyler Herro,Miami Heat,5.5,2.15,Los Angeles Clippers,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Terry Rozier,Miami Heat,5.5,6.5,Los Angeles Clippers,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,7.5,1.72,Miami Heat,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Tyler Herro,Miami Heat,7.5,5,Los Angeles Clippers,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,9.5,3.3,Miami Heat,Player Assists,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,11.5,7,Miami Heat,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,3.5,1.07,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,3.5,1.83,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Anthony Davis,Los Angeles Lakers,3.5,1.85,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,3.5,1.89,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,LeBron James,Los Angeles Lakers,7.5,1.45,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Chris Paul,San Antonio Spurs,7.5,1.62,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,7.5,2.3,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,7.5,13,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Anthony Davis,Los Angeles Lakers,7.5,15,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,7.5,15,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,LeBron James,Los Angeles Lakers,9.5,2.25,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Chris Paul,San Antonio Spurs,9.5,2.7,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,9.5,5,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,LeBron James,Los Angeles Lakers,11.5,4.25,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Chris Paul,San Antonio Spurs,11.5,5.5,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,11.5,11,San Antonio Spurs,Player Assists,TopSport
