match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,1.5,1.08,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.16,NA,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Grant Williams,Charlotte Hornets,1.5,1.32,NA,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,1.5,1.37,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Tim Hardaway,NA,1.5,1.68,NA,TopSport,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Josh Green,Charlotte Hornets,1.5,1.95,NA,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Malik Beasley,Detroit Pistons,1.5,2.23,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Isaiah Stewart,Detroit Pistons,1.5,2.78,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.03,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,LaMelo Ball,Charlotte Hornets,3.5,1.09,NA,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.62,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.05,NA,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Grant Williams,Charlotte Hornets,3.5,2.6,NA,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,3.5,2.75,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.16,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,LaMelo Ball,Charlotte Hornets,5.5,1.5,NA,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,5.5,3.1,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Brandon Miller,Charlotte Hornets,5.5,5,NA,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.48,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,2.2,NA,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,7.5,7,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.9,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,4.4,NA,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.9,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,9,NA,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,13.5,7.5,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.73,1.99,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Grant Williams,Charlotte Hornets,2.5,1.93,1.78,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Isaiah Stewart,Detroit Pistons,1.5,2.78,1.39,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,4.5,2.13,1.64,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,2.5,2.48,1.48,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Josh Green,Charlotte Hornets,1.5,1.98,1.74,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,LaMelo Ball,Charlotte Hornets,6.5,1.81,1.9,TopSport,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Malik Beasley,Detroit Pistons,1.5,2.23,1.58,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Simone Fontecchio,Detroit Pistons,0.5,1.71,2.02,TopSport,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Tim Hardaway,NA,1.5,1.7,2.03,TopSport,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,2.5,1.98,1.74,TopSport,Charlotte Hornets
