match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.29,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Mark Williams,Charlotte Hornets,3.5,3.3,NA,TopSport,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Terance Mann,Atlanta Hawks,3.5,3.8,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,3.9,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,2.3,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.11,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,1.83,NA,TopSport,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,7.5,5.5,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.35,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,3.2,NA,TopSport,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,9.5,13,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,2.05,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,7,NA,TopSport,Atlanta Hawks
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,1.5,1.45,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.11,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,D'Angelo Russell,Brooklyn Nets,3.5,1.23,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,3.5,1.34,NA,TopSport,Brooklyn Nets
