match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,3.5,1.08,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.1,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,3.5,1.13,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,5.5,1.46,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.55,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,5.5,1.62,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,7.5,2.15,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.3,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,7.5,2.45,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,9.5,1.17,Milwaukee Bucks,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,9.5,4.25,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4.6,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,9.5,5,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,11.5,8.75,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,11.5,9.5,Indiana Pacers,Player Assists,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,13.5,1.95,Milwaukee Bucks,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,1.5,1.01,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,1.5,1.07,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,1.5,1.1,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,1.5,1.13,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,1.5,1.13,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,3.5,1.06,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,3.5,1.17,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,3.5,1.5,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,3.5,1.72,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,3.5,1.9,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,3.5,1.9,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,5.5,1.3,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,5.5,1.74,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,5.5,2.7,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,5.5,3,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,5.5,4.4,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,5.5,4.4,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,7.5,1.9,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,7.5,3,Cleveland Cavaliers,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,7.5,6,Washington Wizards,Player Assists,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,7.5,6.5,Cleveland Cavaliers,Player Assists,TopSport
