match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Tyus Jones,Phoenix Suns,1.5,1.03,Atlanta Hawks,Player Assists,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Kevin Durant,Phoenix Suns,1.5,1.04,Atlanta Hawks,Player Assists,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,1.5,1.05,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bradley Beal,Phoenix Suns,1.5,1.12,Atlanta Hawks,Player Assists,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,3.5,1.04,Atlanta Hawks,Player Assists,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Tyus Jones,Phoenix Suns,3.5,1.4,Atlanta Hawks,Player Assists,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Kevin Durant,Phoenix Suns,3.5,1.53,Atlanta Hawks,Player Assists,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,3.5,1.6,Phoenix Suns,Player Assists,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bradley Beal,Phoenix Suns,3.5,1.95,Atlanta Hawks,Player Assists,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bogdan Bogdanovic,NA,3.5,3,NA,Player Assists,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Monte Morris,NA,3.5,3.75,NA,Player Assists,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Grayson Allen,Phoenix Suns,3.5,5.75,Atlanta Hawks,Player Assists,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,4.5,1.11,Atlanta Hawks,Player Assists,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Tyus Jones,Phoenix Suns,4.5,1.88,Atlanta Hawks,Player Assists,TopSport
