match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,1.5,1.01,Toronto Raptors,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,1.5,1.02,Toronto Raptors,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,1.5,1.05,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,1.5,1.07,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'anthony Melton,NA,1.5,1.14,NA,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,1.5,1.46,Toronto Raptors,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,3.5,1.09,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,3.5,1.19,Toronto Raptors,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,3.5,1.25,Toronto Raptors,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,3.5,1.35,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,3.5,1.5,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'anthony Melton,NA,3.5,1.95,NA,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,3.5,3.25,Toronto Raptors,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,5.5,1.5,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,5.5,1.8,Toronto Raptors,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,5.5,2,Toronto Raptors,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,5.5,2.35,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,5.5,2.7,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'anthony Melton,NA,5.5,4.6,NA,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,7.5,2.2,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,7.5,3.5,Toronto Raptors,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,7.5,4.2,Toronto Raptors,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,7.5,4.8,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,7.5,6,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,9.5,4.4,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,9.5,8,Toronto Raptors,Player Assists,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,9.5,9.5,Toronto Raptors,Player Assists,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,CJ McCollum,New Orleans Pelicans,1.5,1.01,Detroit Pistons,Player Assists,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Cade Cunningham,Detroit Pistons,1.5,1.02,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Killian Hayes,Detroit Pistons,1.5,1.1,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Ausar Thompson,Detroit Pistons,1.5,1.16,New Orleans Pelicans,Player Assists,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Herbert Jones,New Orleans Pelicans,1.5,1.2,Detroit Pistons,Player Assists,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,CJ McCollum,New Orleans Pelicans,3.5,1.18,Detroit Pistons,Player Assists,TopSport
