match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,3.5,1.04,NA,TopSport,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,D'Angelo Russell,Los Angeles Lakers,3.5,1.06,NA,TopSport,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Josh Hart,New York Knicks,3.5,1.19,NA,TopSport,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,1.99,NA,TopSport,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Cameron Johnson,Brooklyn Nets,3.5,2.27,NA,TopSport,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Keon Johnson,Brooklyn Nets,3.5,2.6,NA,TopSport,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,3.5,2.64,NA,TopSport,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Miles McBride,New York Knicks,3.5,2.7,NA,TopSport,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Nicolas Claxton,NA,3.5,3.6,NA,TopSport,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.28,NA,TopSport,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,D'Angelo Russell,Los Angeles Lakers,5.5,1.33,NA,TopSport,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,1.97,NA,TopSport,Brooklyn Nets
