match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,1.5,1.01,Oklahoma City Thunder,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,1.5,1.07,Washington Wizards,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,1.5,1.1,Oklahoma City Thunder,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,1.5,1.16,Oklahoma City Thunder,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,1.5,1.46,Washington Wizards,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.09,Washington Wizards,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,3.5,1.16,Oklahoma City Thunder,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,3.5,1.55,Washington Wizards,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,3.5,1.72,Oklahoma City Thunder,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,3.5,2.05,Oklahoma City Thunder,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,3.5,3.25,Washington Wizards,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.52,Washington Wizards,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,5.5,1.7,Oklahoma City Thunder,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,5.5,3,Washington Wizards,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,5.5,3.5,Oklahoma City Thunder,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,5.5,5,Oklahoma City Thunder,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.25,Washington Wizards,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,7.5,2.75,Oklahoma City Thunder,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,7.5,6.5,Washington Wizards,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,7.5,9,Oklahoma City Thunder,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.5,Washington Wizards,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,9.5,6.5,Oklahoma City Thunder,Player Assists,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,9.25,Washington Wizards,Player Assists,TopSport
