match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,1.5,1.03,Oklahoma City Thunder,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kris Dunn,Utah Jazz,1.5,1.04,Oklahoma City Thunder,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,1.5,1.07,Utah Jazz,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,1.5,1.12,Oklahoma City Thunder,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,1.5,1.22,Utah Jazz,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,1.5,1.5,Oklahoma City Thunder,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.13,Utah Jazz,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,3.5,1.26,Oklahoma City Thunder,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kris Dunn,Utah Jazz,3.5,1.3,Oklahoma City Thunder,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,3.5,1.5,Utah Jazz,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,3.5,1.83,Oklahoma City Thunder,Player Assists,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,3.5,2.3,Utah Jazz,Player Assists,TopSport
