match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Talen Horton-Tucker,Utah Jazz,1.5,1.02,Phoenix Suns,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,1.5,1.03,Phoenix Suns,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,1.5,1.06,Utah Jazz,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jusuf Nurkic,Phoenix Suns,1.5,1.12,Utah Jazz,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Eric Gordon,Phoenix Suns,1.5,1.28,Utah Jazz,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Talen Horton-Tucker,Utah Jazz,3.5,1.2,Phoenix Suns,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,3.5,1.27,Phoenix Suns,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,3.5,1.4,Utah Jazz,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jusuf Nurkic,Phoenix Suns,3.5,1.83,Utah Jazz,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Eric Gordon,Phoenix Suns,3.5,2.5,Utah Jazz,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Talen Horton-Tucker,Utah Jazz,5.5,1.83,Phoenix Suns,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,5.5,2.15,Phoenix Suns,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,5.5,2.2,Utah Jazz,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jusuf Nurkic,Phoenix Suns,5.5,4.2,Utah Jazz,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Talen Horton-Tucker,Utah Jazz,7.5,3.6,Phoenix Suns,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,7.5,4.4,Phoenix Suns,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,7.5,5,Utah Jazz,Player Assists,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Talen Horton-Tucker,Utah Jazz,9.5,8.5,Phoenix Suns,Player Assists,TopSport
