match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.06,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach Lavine,NA,3.5,1.33,NA,TopSport,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vucevic,NA,3.5,2.2,NA,TopSport,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.3,NA,TopSport,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Norman Powell,Los Angeles Clippers,3.5,5.25,NA,TopSport,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Patrick Williams,Chicago Bulls,3.5,5.5,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach Lavine,NA,1.5,1.03,NA,TopSport,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vucevic,NA,1.5,1.14,NA,TopSport,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,4.5,1.05,NA,TopSport,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.14,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach Lavine,NA,4.5,1.75,NA,TopSport,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vucevic,NA,4.5,3.5,NA,TopSport,NA
