match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,1.5,1.01,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Draymond Green,Golden State Warriors,1.5,1.02,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,1.5,1.06,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,DeAnthony Melton,NA,1.5,1.32,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.37,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Andrew Wiggins,Golden State Warriors,1.5,1.74,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,1.5,1.87,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,3.5,1.04,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.16,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Draymond Green,Golden State Warriors,3.5,1.22,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.45,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,DeAnthony Melton,NA,3.5,2.6,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.75,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,5.5,1.2,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.7,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Draymond Green,Golden State Warriors,5.5,1.9,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,2.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,7.5,1.62,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,7.5,2.75,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Draymond Green,Golden State Warriors,7.5,4,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,5.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,9.5,2.3,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,9.5,6.5,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Draymond Green,Golden State Warriors,9.5,9,NA,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,11.5,4.8,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,13.5,9,NA,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Andrew Wiggins,Golden State Warriors,1.5,1.72,2.01,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,DeAnthony Melton,NA,2.5,1.85,1.85,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Draymond Green,Golden State Warriors,5.5,1.98,1.74,TopSport,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,1.5,1.86,1.84,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,4.5,1.86,1.84,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,8.5,2.03,1.7,TopSport,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.97,1.75,TopSport,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.7,2.03,TopSport,Dallas Mavericks
