match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Joel Embiid,Philadelphia 76ers,1.5,1.02,Denver Nuggets,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Reggie Jackson,Denver Nuggets,1.5,1.1,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tobias Harris,Philadelphia 76ers,1.5,1.15,Denver Nuggets,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Aaron Gordon,Denver Nuggets,1.5,1.37,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Nicolas Batum,Philadelphia 76ers,1.5,1.37,Denver Nuggets,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Nikola Jokic,Denver Nuggets,3.5,1.03,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Jamal Murray,Denver Nuggets,3.5,1.09,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tyrese Maxey,Philadelphia 76ers,3.5,1.09,Denver Nuggets,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Joel Embiid,Philadelphia 76ers,3.5,1.2,Denver Nuggets,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Reggie Jackson,Denver Nuggets,3.5,1.72,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tobias Harris,Philadelphia 76ers,3.5,2,Denver Nuggets,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Aaron Gordon,Denver Nuggets,3.5,2.75,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Nicolas Batum,Philadelphia 76ers,3.5,2.75,Denver Nuggets,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Nikola Jokic,Denver Nuggets,5.5,1.15,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Jamal Murray,Denver Nuggets,5.5,1.5,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tyrese Maxey,Philadelphia 76ers,5.5,1.5,Denver Nuggets,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Joel Embiid,Philadelphia 76ers,5.5,1.83,Denver Nuggets,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Reggie Jackson,Denver Nuggets,5.5,3.5,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tobias Harris,Philadelphia 76ers,5.5,4.8,Denver Nuggets,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Nikola Jokic,Denver Nuggets,7.5,1.46,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Jamal Murray,Denver Nuggets,7.5,2.2,Philadelphia 76ers,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tyrese Maxey,Philadelphia 76ers,7.5,2.2,Denver Nuggets,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Joel Embiid,Philadelphia 76ers,7.5,3.6,Denver Nuggets,Player Assists,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Reggie Jackson,Denver Nuggets,7.5,9,Philadelphia 76ers,Player Assists,TopSport
