match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.2,NA,TopSport,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.36,NA,TopSport,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.48,NA,TopSport,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jamal Murray,Denver Nuggets,7.5,2.63,NA,TopSport,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,7.5,4.15,NA,TopSport,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,7.5,6.25,NA,TopSport,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,7.5,8.5,NA,TopSport,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,9.5,10,NA,TopSport,Denver Nuggets
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.17,NA,TopSport,Miami Heat
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Draymond Green,Golden State Warriors,3.5,1.19,NA,TopSport,Miami Heat
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Dennis Schroder,NA,3.5,1.22,NA,TopSport,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,1.55,NA,TopSport,Golden State Warriors
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Jaime Jaquez,NA,3.5,1.77,NA,TopSport,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Terry Rozier,Miami Heat,3.5,2.25,NA,TopSport,Golden State Warriors
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Andrew Wiggins,Golden State Warriors,3.5,3.5,NA,TopSport,Miami Heat
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Trayce Jackson Davis,NA,3.5,3.5,NA,TopSport,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Draymond Green,Golden State Warriors,7.5,3.6,NA,TopSport,Miami Heat
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Stephen Curry,Golden State Warriors,7.5,3.7,NA,TopSport,Miami Heat
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Dennis Schroder,NA,7.5,4.5,NA,TopSport,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,7.5,9.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Stephen Curry,Golden State Warriors,9.5,9,NA,TopSport,Miami Heat
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Draymond Green,Golden State Warriors,9.5,10,NA,TopSport,Miami Heat
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Dennis Schroder,NA,9.5,11,NA,TopSport,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jaylen Brown Jaylen Brown,NA,4.5,1.79,1.95,TopSport,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jayson Tatum Jayson Tatum,NA,5.5,1.92,1.83,TopSport,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jrue Holiday Jrue Holiday,NA,4.5,2.05,1.72,TopSport,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Payton Pritchard Payton Pritchard,NA,4.5,2.2,1.62,TopSport,NA
