match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,Ja Morant,Memphis Grizzlies,3.5,1.05,NA,TopSport,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.26,NA,TopSport,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.84,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,Jaren Jackson,NA,3.5,3.1,NA,TopSport,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,3.5,4.25,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,1.72,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,Ja Morant,Memphis Grizzlies,7.5,2.05,NA,TopSport,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,Desmond Bane,Memphis Grizzlies,7.5,5,NA,TopSport,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,3,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,Ja Morant,Memphis Grizzlies,9.5,4,NA,TopSport,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,6.5,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Assists,Ja Morant,Memphis Grizzlies,11.5,9,NA,TopSport,Charlotte Hornets
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.1,NA,TopSport,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,3.5,1.37,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,3.5,1.63,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Jaylin Williams,Oklahoma City Thunder,3.5,1.86,NA,TopSport,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,2.5,NA,TopSport,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.75,NA,TopSport,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,5,NA,TopSport,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,7.5,6.5,NA,TopSport,Oklahoma City Thunder
