match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Jalen Green,Houston Rockets,1.5,1.04,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,1.5,1.04,NA,TopSport,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Royce Oneale,NA,1.5,1.26,NA,TopSport,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Mason Plumlee,Phoenix Suns,1.5,1.45,NA,TopSport,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,3.5,1.09,NA,TopSport,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Amen Thompson,Houston Rockets,3.5,1.17,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.36,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.43,NA,TopSport,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Jalen Green,Houston Rockets,3.5,1.53,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Royce Oneale,NA,3.5,3.1,NA,TopSport,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Mason Plumlee,Phoenix Suns,3.5,3.8,NA,TopSport,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Tari Eason,Houston Rockets,3.5,8,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Amen Thompson,Houston Rockets,4.5,1.39,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Alperen Sengun,Houston Rockets,4.5,1.77,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,4.5,1.96,NA,TopSport,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Jalen Green,Houston Rockets,4.5,2.15,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Royce Oneale,NA,4.5,5.75,NA,TopSport,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Mason Plumlee,Phoenix Suns,4.5,7,NA,TopSport,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Dillon Brooks,Houston Rockets,4.5,17,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Tari Eason,Houston Rockets,4.5,17,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,5.5,1.44,NA,TopSport,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Amen Thompson,Houston Rockets,5.5,1.77,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Alperen Sengun,Houston Rockets,5.5,2.4,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,5.5,2.9,NA,TopSport,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Jalen Green,Houston Rockets,5.5,3.1,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,7.5,2.5,NA,TopSport,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Amen Thompson,Houston Rockets,7.5,3.7,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Alperen Sengun,Houston Rockets,7.5,6.5,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,7.5,7.5,NA,TopSport,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Jalen Green,Houston Rockets,7.5,9,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Royce Oneale,NA,7.5,29,NA,TopSport,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Mason Plumlee,Phoenix Suns,7.5,34,NA,TopSport,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Dillon Brooks,Houston Rockets,7.5,41,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Tari Eason,Houston Rockets,7.5,41,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,9.5,5.25,NA,TopSport,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Amen Thompson,Houston Rockets,9.5,8.5,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Alperen Sengun,Houston Rockets,9.5,16,NA,TopSport,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,9.5,19,NA,TopSport,Houston Rockets
