match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.18,NA,TopSport,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.2,NA,TopSport,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Keyonte George,Utah Jazz,3.5,1.22,NA,TopSport,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.65,NA,TopSport,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Kyle Filipowski,Utah Jazz,3.5,3,NA,TopSport,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,4.75,NA,TopSport,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,4.75,NA,TopSport,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.05,NA,TopSport,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,4.5,1.45,NA,TopSport,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,4.5,1.45,NA,TopSport,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Keyonte George,Utah Jazz,4.5,1.5,NA,TopSport,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,2.4,NA,TopSport,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Kyle Filipowski,Utah Jazz,4.5,5.5,NA,TopSport,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,4.5,9.5,NA,TopSport,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,9.5,NA,TopSport,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.1,NA,TopSport,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,1.81,NA,TopSport,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,5.5,1.89,NA,TopSport,Utah Jazz
