match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jayson Tatum,Boston Celtics,3.5,1.11,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Immanuel Quickley,Toronto Raptors,3.5,1.2,Boston Celtics,Player Assists,TopSport
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Scottie Barnes,Toronto Raptors,3.5,1.24,Boston Celtics,Player Assists,TopSport
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Derrick White,Boston Celtics,3.5,1.35,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jaylen Brown,Boston Celtics,3.5,1.45,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Payton Pritchard,Boston Celtics,3.5,1.69,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jayson Tatum,Boston Celtics,7.5,2.9,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Immanuel Quickley,Toronto Raptors,7.5,4,Boston Celtics,Player Assists,TopSport
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Scottie Barnes,Toronto Raptors,7.5,4.75,Boston Celtics,Player Assists,TopSport
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Derrick White,Boston Celtics,7.5,6.5,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,RJ Barrett,Toronto Raptors,7.5,8,Boston Celtics,Player Assists,TopSport
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jayson Tatum,Boston Celtics,9.5,7,Toronto Raptors,Player Assists,TopSport
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.25,Orlando Magic,Player Assists,TopSport
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,3.5,1.29,Cleveland Cavaliers,Player Assists,TopSport
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Franz Wagner,Orlando Magic,3.5,1.62,Cleveland Cavaliers,Player Assists,TopSport
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cole Anthony,Orlando Magic,3.5,2.05,Cleveland Cavaliers,Player Assists,TopSport
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,3.5,2.2,Orlando Magic,Player Assists,TopSport
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,3.5,2.25,Orlando Magic,Player Assists,TopSport
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,7.5,2.7,Orlando Magic,Player Assists,TopSport
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,7.5,4.75,Orlando Magic,Player Assists,TopSport
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,7.5,5.25,Cleveland Cavaliers,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.25,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Amen Thompson,Houston Rockets,3.5,1.31,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,3.5,1.33,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Green,Houston Rockets,3.5,1.62,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,3.5,2.7,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,7.5,2.05,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,7.5,4.5,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,7.5,5.75,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Amen Thompson,Houston Rockets,7.5,5.75,Milwaukee Bucks,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,9.5,4.25,Houston Rockets,Player Assists,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,11.5,9.5,Houston Rockets,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Desmond Bane,Memphis Grizzlies,3.5,1.26,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Kevin Durant,Phoenix Suns,3.5,1.5,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Bradley Beal,Phoenix Suns,3.5,1.56,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Tyus Jones,Phoenix Suns,3.5,1.92,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Luke Kennard,Memphis Grizzlies,3.5,2.35,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jaren Jackson,NA,3.5,3.6,NA,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Ja Morant,Memphis Grizzlies,7.5,1.96,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Devin Booker,Phoenix Suns,7.5,2.05,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Desmond Bane,Memphis Grizzlies,7.5,4.75,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Ja Morant,Memphis Grizzlies,9.5,3.8,Phoenix Suns,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Devin Booker,Phoenix Suns,9.5,4,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Devin Booker,Phoenix Suns,11.5,8.5,Memphis Grizzlies,Player Assists,TopSport
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Ja Morant,Memphis Grizzlies,11.5,9,Phoenix Suns,Player Assists,TopSport
